variable,title,min,median,mean,max
DET,Ethics_and_the_Limits_of_Philosophy,0.0891524337194926,0.1129955987698653,0.10521348380016533,0.1134924189111381
DET,Essays_and_Reviews,0.0874756834820798,0.1108375744300978,0.10313099571237194,0.1110797292249382
DET,Shame_and_Necessity,0.0883387345269085,0.1080474338868719,0.1017595102477513,0.1088923623294735
NOUN,Obscenity_and_Film_Censorship,0.2206530975599886,0.2213013560008095,0.22446988881272542,0.2314552128773781
NOUN,On_Opera,0.2076129573633877,0.2091176087617008,0.21689332046083984,0.233949395257431
NOUN,Shame_and_Necessity,0.1999468735058173,0.2008889172435059,0.20255719939268477,0.206835807428731
NOUN,Essays_and_Reviews,0.1954205220021776,0.1976193296221722,0.20309659036573202,0.2162499194728462
NOUN,In_the_Beginning_Was_the_Deed,0.1931143469917598,0.1943366425992779,0.19888125205399,0.2091927665709323
NOUN,The_Sense_of_the_Past,0.1909764826175869,0.1924401430546556,0.198633836155215,0.2124848827934024
NOUN,Ethics_and_the_Limits_of_Philosophy,0.1878932185539631,0.1891205205772411,0.194046842568807,0.2051267885752168
NOUN,Truth_and_Truthfulness,0.1865699602004821,0.1883559471365638,0.19310182312694715,0.2043795620437956
NOUN,Making_Sense_of_Humanity,0.1863427300290529,0.187682423857868,0.1894504650072242,0.1943262411347517
NOUN,Moral_Luck,0.1842692789611573,0.1866642346583978,0.18825447368170312,0.1938299074255542
NOUN,Philosophy_as_a_Humanistic_Discipline,0.1845295531500552,0.1859532006973464,0.19151460967500245,0.2040610751776057
NOUN,Descartes,0.1813296584711406,0.1839298758217677,0.18944849193004118,0.2030859414972152
NOUN,Morality,0.1736612702366127,0.1775718431152298,0.17933733499093318,0.186778891620957
NOUN,Problems_of_the_Self,0.1753049769060606,0.1773365582469946,0.17877545275378073,0.1836848231082871
NUM,Shame_and_Necessity,0.0188511031386281,0.0194336715720129,0.01952771205607,0.020298361457569
NUM,Descartes,0.0139444850255661,0.0160948440949025,0.016188919780611766,0.0185274302213667
NUM,Obscenity_and_Film_Censorship,0.0157916679377281,0.0160441872698579,0.016164134155075366,0.0166565472576401
NUM,Truth_and_Truthfulness,0.0118620943170812,0.0142357109318307,0.013492219958154167,0.0143788546255506
NUM,The_Sense_of_the_Past,0.0118302658486707,0.0141574247999382,0.013385135812374568,0.0141677167885148
NUM,Ethics_and_the_Limits_of_Philosophy,0.0105133018911122,0.0122184778004898,0.011772220460915599,0.0125848816911448
NUM,Making_Sense_of_Humanity,0.0091196238155176,0.0106916243654822,0.010354200169000167,0.0112513523260007
NUM,Moral_Luck,0.0092379542089076,0.0106134360856826,0.010310116498322766,0.0110789592003781
NUM,Philosophy_as_a_Humanistic_Discipline,0.0082194424463587,0.0095403295750216,0.009142158010826134,0.0096667020110981
NUM,Problems_of_the_Self,0.0086683335615105,0.0094364824374571,0.009397333042486133,0.0100871831284908
NUM,On_Opera,0.0071181585381732,0.0083623895021629,0.0080646810400097,0.008713495079693
NUM,In_the_Beginning_Was_the_Deed,0.0066937577604695,0.007874548736462,0.007629749114064566,0.0083209408452622
NUM,Essays_and_Reviews,0.0066970082140855,0.0078399037892109,0.007546748148998801,0.0081033324437
NUM,Morality,0.0053549190535491,0.0060220287684483,0.006293209116800133,0.007502679528403
PRON,Truth_and_Truthfulness,0.063680084233292,0.0640211453744493,0.07399903444126676,0.094295873716059
PRON,Shame_and_Necessity,0.0629336827858815,0.0632556062394334,0.07098515977480567,0.0867661902991021
PRON,Ethics_and_the_Limits_of_Philosophy,0.0625103585437268,0.0629975232367913,0.07239291527702327,0.0916708640505517
PRON,Problems_of_the_Self,0.0622799376322204,0.0626692177177719,0.07319101973283393,0.0946239038485095
PRON,Descartes,0.0617919218793398,0.0625455712077463,0.07247091016221592,0.0930752373995617
PRON,Philosophy_as_a_Humanistic_Discipline,0.0610751776057682,0.0617099003916003,0.07172422124816226,0.0923875857471183
PRON,On_Opera,0.0605754085805528,0.0609817850373992,0.06983083120260816,0.0879352999898725
PRON,The_Sense_of_the_Past,0.0584669222653938,0.0590687162324179,0.06867241119661206,0.0884815950920245
PRON,Essays_and_Reviews,0.0579703476012111,0.0583505680627556,0.0672655360858741,0.0854756925936556
PRON,Moral_Luck,0.0570779677430511,0.0575587956999053,0.06807138801935354,0.0895774006151042
PRON,Morality,0.0572788600970935,0.0573184810758526,0.06819081152423233,0.0899750933997509
PRON,Making_Sense_of_Humanity,0.0561686100092158,0.0568527918781725,0.06657899717866063,0.0867155896485936
PRON,In_the_Beginning_Was_the_Deed,0.0549318318556946,0.0554715703971119,0.06510380180447804,0.0849080031606276
PRON,Obscenity_and_Film_Censorship,0.0459920889132932,0.0460028334345274,0.05351057494681194,0.0685368024926152
PRT,Problems_of_the_Self,0.0241579726363669,0.0357974074260885,0.03281005037479707,0.0384747710619358
PRT,Making_Sense_of_Humanity,0.022604695431472,0.0331932141132511,0.0308497072098363,0.0367512120847858
PRT,Moral_Luck,0.0224580763574596,0.0331814557466681,0.030628455802308534,0.0362458353027979
PRT,Morality,0.0223407906642953,0.0318804483188044,0.02963249630143,0.0346762499211903
PRT,Ethics_and_the_Limits_of_Philosophy,0.0240182055804856,0.0301364565493619,0.029404332711414433,0.0340583360043958
PRT,Truth_and_Truthfulness,0.0214343612334801,0.0295101094179081,0.026998526955689665,0.0300511102156808
PRT,Obscenity_and_Film_Censorship,0.0220704310868245,0.0294986444381499,0.02861907674958243,0.0342881547237729
PRT,Philosophy_as_a_Humanistic_Discipline,0.022155641409761,0.0291856642985897,0.027821558764599835,0.0321233705854488
PRT,Shame_and_Necessity,0.0205960849362552,0.0289433140307071,0.027164990887832367,0.0319555736965348
PRT,Essays_and_Reviews,0.0233511602693173,0.0287735024250177,0.02768767277608337,0.0309383556339151
PRT,In_the_Beginning_Was_the_Deed,0.0202504512635379,0.0282548728019888,0.026248585841009166,0.0302404334575008
PRT,The_Sense_of_the_Past,0.0207745562703753,0.0273319095283431,0.025945168217841364,0.0297290388548057
PRT,Descartes,0.0212835768658675,0.027160963059336,0.02668872051560837,0.0316216216216216
PRT,On_Opera,0.0200523734429028,0.023250437119778,0.023920325637822367,0.0284581663507863
VERB,Problems_of_the_Self,0.1776540016284649,0.1778997148117396,0.1778600181275999,0.1780263379425953
VERB,Ethics_and_the_Limits_of_Philosophy,0.1713082100828792,0.1715638337735452,0.17227704176893485,0.1739590814503802
VERB,Obscenity_and_Film_Censorship,0.1706233555960332,0.1709525351029822,0.17155465333581874,0.1730880693084408
VERB,Philosophy_as_a_Humanistic_Discipline,0.1700000876063321,0.1702924612712503,0.17097158408314703,0.1726222033718587
VERB,Morality,0.1680261519302615,0.1691160410621236,0.16912368541395498,0.1702288632494798
VERB,Making_Sense_of_Humanity,0.1685834390862944,0.1685939816484353,0.16859321085338616,0.1686022118254288
VERB,Moral_Luck,0.1675133842123248,0.1679339709755013,0.16844413843644576,0.1698850601215111
VERB,Truth_and_Truthfulness,0.1662026431718061,0.1672498745219462,0.16773559660996384,0.1697542721361392
VERB,Descartes,0.1665500043748359,0.166691015339664,0.16850623686469604,0.1722776908795883
VERB,In_the_Beginning_Was_the_Deed,0.1620036101083032,0.1627497460209956,0.16272509070085123,0.1634219159732549
VERB,The_Sense_of_the_Past,0.1590386155737746,0.1597341513292433,0.1607138412727786,0.1633687569153179
VERB,Essays_and_Reviews,0.1560327626891644,0.1564457565113598,0.15734117259134775,0.159544998573519
VERB,Shame_and_Necessity,0.1554435548183355,0.1554906231737767,0.15567949939028283,0.1561043201787363
VERB,On_Opera,0.1410176651861282,0.1415529738566819,0.14254553479704438,0.145065965348323
X,Shame_and_Necessity,0.0006981890051343,0.0043457472241406,0.004123353467077134,0.0073261241719565
X,Problems_of_the_Self,0.0005343718203046,0.0026228374201079,0.0043856160808715,0.009999639002202
X,Moral_Luck,0.0004380857956445,0.0025515434559744,0.004203753988390033,0.0096216327135512
X,Making_Sense_of_Humanity,0.0001522618904515,0.0025015634771732,0.0029467911969916333,0.0061865482233502
X,Morality,0.0009457159069415,0.0023038605230386,0.0032153439525354995,0.0063964554276264
X,Truth_and_Truthfulness,0.0005193437771232,0.0019581645565146,0.0027712105605518004,0.0058361233480176
X,Descartes,0.0009209583814521,0.0018042366691015,0.0039950881548724,0.0092600694140636
X,The_Sense_of_the_Past,0.0006535779533232,0.0017791411042944,0.0032189590439972333,0.0072241580743741
X,On_Opera,0.0009681661199658,0.0016927328231021,0.0037949944976340667,0.0087240845498343
X,Philosophy_as_a_Humanistic_Discipline,0.000432969285689,0.001429849646485,0.0027176511943688333,0.0062901346509325
X,In_the_Beginning_Was_the_Deed,0.0002724455392718,0.0012303871768822,0.0022119851532787665,0.0051331227436823
X,Obscenity_and_Film_Censorship,0.0001830328543973,0.0009306842552502,0.0014675083477547,0.0032888079336166
X,Essays_and_Reviews,0.0001840620657285,0.0005785850633937,0.0020900560508183667,0.0055075210233329
X,Ethics_and_the_Limits_of_Philosophy,0.0002670202382925,0.000476212280782,0.0015150670448515668,0.0038019686154802
