tag,title,group,is_essay,min,median,mean,max
.,Morality_1,1,False,0.10891494861610239,0.11835002652188836,0.11635275011864117,0.12179327521793275
.,Philosophy_as_a_Humanistic_Discipline_3,3,False,0.10588505747126437,0.1177409789699375,0.11434558421042394,0.11941071619006993
.,Problems_of_the_Self,0,False,0.11359427270531224,0.11759142269232158,0.11846254508075776,0.12420193984463948
.,Problems_of_the_Self_1,1,False,0.11359427270531224,0.11759142269232158,0.11846254508075776,0.12420193984463948
.,Philosophy_as_a_Humanistic_Discipline_2,2,False,0.10975261383762784,0.11737882114507685,0.11678063201185786,0.1232104610528689
.,In_the_Beginning_Was_the_Deed,0,False,0.10716191211360979,0.11699007220216606,0.11434628874347642,0.11888688191465342
.,Essays_and_Reviews_1,1,True,0.1030994026888729,0.11627147304100534,0.11341568019573774,0.120876164857335
.,Moral_Luck,0,False,0.11028233476671931,0.1143423887641218,0.11480579960568392,0.11979267528621063
.,Moral_Luck_2,2,False,0.11028233476671931,0.1143423887641218,0.11480579960568392,0.11979267528621063
.,Utilitarianism_For_and_Against,0,False,0.10076818798011748,0.10630987088713036,0.10633505762428659,0.11192711400561195
.,Utilitarianism_For_and_Against_1,1,False,0.10076818798011748,0.10630987088713036,0.10633505762428659,0.11192711400561195
.,In_the_Beginning_Was_the_Deed_1,1,False,0.09757827540784274,0.10537981059842837,0.10349535044644524,0.10752796533306459
.,Obscenity_and_Film_Censorship,0,False,0.0822630995597043,0.08954665047561222,0.08767962836280911,0.09122913505311077
.,Obscenity_and_Film_Censorship_2,2,False,0.0822630995597043,0.08954665047561222,0.08767962836280911,0.09122913505311077
ADJ,Philosophy_as_a_Humanistic_Discipline_2,2,False,0.08562742779935821,0.08843422387554954,0.08822489647995412,0.09061303776495458
ADJ,Morality,0,False,0.08574370495179257,0.08700586343862304,0.08686920025633198,0.08785803237858032
ADJ,Morality_1,1,False,0.08574370495179257,0.08700586343862304,0.08686920025633198,0.08785803237858032
ADJ,Essays_and_Reviews_1,1,True,0.08570001152914954,0.0870016332020367,0.08741331487731956,0.08953829990077242
ADJ,Utilitarianism_For_and_Against,0,False,0.083784534221852,0.08577268160875741,0.08511466673886015,0.08578678438597101
ADJ,Utilitarianism_For_and_Against_1,1,False,0.083784534221852,0.08577268160875741,0.08511466673886015,0.08578678438597101
ADJ,Essays_and_Reviews,0,True,0.08376534042766424,0.08457063194485574,0.08509716459144556,0.0869555214018167
ADJ,Essays_and_Reviews_2,2,True,0.08419208360115284,0.0843314770452872,0.08521620739921165,0.08712506155119489
ADJ,In_the_Beginning_Was_the_Deed_1,1,False,0.08344250730625818,0.0840217610316341,0.08520636552932276,0.08815482825007599
ADJ,Essays_and_Reviews_3,3,True,0.08176800247824495,0.08311392084254396,0.08324137671823625,0.08484220683391985
ADJ,In_the_Beginning_Was_the_Deed,0,False,0.08174638989169675,0.08206141341160533,0.08310721564742211,0.08551384363896425
ADJ,In_the_Beginning_Was_the_Deed_3,3,False,0.08145946083288869,0.08188718105190892,0.08284242720084135,0.08518063971772646
ADJ,Making_Sense_of_Humanity,0,False,0.07876744923857867,0.08042337257261378,0.07988574134099892,0.0804664022118043
ADJ,Making_Sense_of_Humanity_3,3,False,0.07876744923857867,0.08042337257261378,0.07988574134099892,0.0804664022118043
ADJ,Ethics_and_the_Limits_of_Philosophy,0,False,0.08032934022053706,0.08038056243545336,0.0812173044087696,0.0829420105703184
ADJ,Ethics_and_the_Limits_of_Philosophy_2,2,False,0.08032934022053706,0.08038056243545336,0.0812173044087696,0.0829420105703184
ADJ,Philosophy_as_a_Humanistic_Discipline_3,3,False,0.07572647233246659,0.07649415743688966,0.07709014606615834,0.07904980842911877
ADJ,Philosophy_as_a_Humanistic_Discipline,0,False,0.07507862668313665,0.07615513505452184,0.07668983872151618,0.07883575442689005
ADJ,Obscenity_and_Film_Censorship,0,False,0.07501517911353978,0.07543753161355589,0.07571110274256011,0.07668059750058469
ADJ,Obscenity_and_Film_Censorship_2,2,False,0.07501517911353978,0.07543753161355589,0.07571110274256011,0.07668059750058469
ADJ,The_Sense_of_the_Past_2,2,False,0.07343360864487625,0.07531581321903903,0.07537665027430912,0.07738052895901208
ADJ,Moral_Luck,0,False,0.07314264868500553,0.07479637751324258,0.07461054200229127,0.07589259980862569
ADJ,Moral_Luck_2,2,False,0.07314264868500553,0.07479637751324258,0.07461054200229127,0.07589259980862569
ADJ,The_Sense_of_the_Past_1,1,False,0.0712890625,0.07129484011083652,0.07199926663060109,0.07341389728096677
ADJ,The_Sense_of_the_Past,0,False,0.07053757735614181,0.07119848655281726,0.07174166217819757,0.07348892262563364
ADJ,Truth_and_Truthfulness,0,False,0.0693920704845815,0.06973291670790505,0.07082209617997821,0.0733413013474481
ADJ,Truth_and_Truthfulness_3,3,False,0.0693920704845815,0.06973291670790505,0.07082209617997821,0.0733413013474481
ADJ,Problems_of_the_Self,0,False,0.06842352261651204,0.06925648896767406,0.06952037982491167,0.07088112789054894
ADJ,Problems_of_the_Self_1,1,False,0.06842352261651204,0.06925648896767406,0.06952037982491167,0.07088112789054894
ADJ,The_Sense_of_the_Past_3,3,False,0.06856475660140111,0.0686024107182865,0.0694016746961978,0.07103785676890582
ADJ,Philosophy_as_a_Humanistic_Discipline_1,1,False,0.06760066620946409,0.068343678536426,0.06918144386540463,0.07159998685032382
ADJ,Descartes,0,False,0.06596103696886026,0.06675270510689182,0.06746896737749047,0.06969316005671934
ADJ,Descartes_2,2,False,0.06596103696886026,0.06675270510689182,0.06746896737749047,0.06969316005671934
ADJ,Shame_and_Necessity,0,False,0.06423129642026075,0.06441460121003328,0.06481942246373039,0.06581236976089712
ADJ,Shame_and_Necessity_3,3,False,0.06423129642026075,0.06441460121003328,0.06481942246373039,0.06581236976089712
ADP,In_the_Beginning_Was_the_Deed_1,1,False,0.12818704020961402,0.14388489208633093,0.1414328027392555,0.15222647592182148
ADP,Obscenity_and_Film_Censorship,0,False,0.12621143146181082,0.139359181639771,0.1390666126516168,0.15162922485326857
ADP,Obscenity_and_Film_Censorship_2,2,False,0.12621143146181082,0.139359181639771,0.1390666126516168,0.15162922485326857
ADP,Utilitarianism_For_and_Against,0,False,0.11729656701423771,0.13653585456567832,0.13277360972928573,0.14448840760794113
ADP,Utilitarianism_For_and_Against_1,1,False,0.11729656701423771,0.13653585456567832,0.13277360972928573,0.14448840760794113
ADP,Morality,0,False,0.11061643835616439,0.13369270537797112,0.12792769142599675,0.13947393054385473
ADP,Morality_1,1,False,0.11061643835616439,0.13369270537797112,0.12792769142599675,0.13947393054385473
ADP,Moral_Luck,0,False,0.11241100415788574,0.13310891043451195,0.12885753139050274,0.14105267957911058
ADP,Moral_Luck_2,2,False,0.11241100415788574,0.13310891043451195,0.12885753139050274,0.14105267957911058
ADP,Philosophy_as_a_Humanistic_Discipline_1,1,False,0.10947402809539367,0.13271310693974162,0.12706979155819945,0.1390222396394631
ADP,Essays_and_Reviews_1,1,True,0.11830146988183303,0.13269256960522988,0.13055629301324398,0.140674839552669
ADP,Philosophy_as_a_Humanistic_Discipline_2,2,False,0.1132341336940593,0.13266297206193223,0.12831673121176373,0.13905308787929968
ADP,In_the_Beginning_Was_the_Deed,0,False,0.11612102054639874,0.1323177169063809,0.12969167301374243,0.14063628158844765
ADP,Problems_of_the_Self,0,False,0.10672748497557179,0.1317482742718269,0.12522793409277874,0.1372080430309375
ADP,Problems_of_the_Self_1,1,False,0.10672748497557179,0.1317482742718269,0.12522793409277874,0.1372080430309375
ADP,The_Sense_of_the_Past_2,2,False,0.11455278592375366,0.1313149995020558,0.12813979156054137,0.1385515892558146
ADP,In_the_Beginning_Was_the_Deed_3,3,False,0.11459882782206288,0.13085832630206337,0.12821062932357002,0.13917473384658383
ADP,Philosophy_as_a_Humanistic_Discipline,0,False,0.10970164311217552,0.13014703283497686,0.12558661729564977,0.13691117593979693
ADP,Essays_and_Reviews,0,True,0.11509041125846822,0.13002144323065737,0.12734030022404216,0.13690904618300093
ADP,The_Sense_of_the_Past_1,1,False,0.11117788461538461,0.1299093655589124,0.12559569763542244,0.13569984273197033
ADP,Essays_and_Reviews_3,3,True,0.1131323655717162,0.12959757066636396,0.1263679377611121,0.13637387704525614
ADP,Essays_and_Reviews_2,2,True,0.11479948978004542,0.12889605967584783,0.12632228641625218,0.13527130979286323
ADP,Descartes,0,False,0.10548652656337884,0.1283932930840411,0.12321032632631501,0.13575115933152507
ADP,Descartes_2,2,False,0.10548652656337884,0.1283932930840411,0.12321032632631501,0.13575115933152507
ADP,Philosophy_as_a_Humanistic_Discipline_3,3,False,0.1088529685095751,0.12827586206896552,0.12415949842787265,0.1353496647050773
ADP,Truth_and_Truthfulness,0,False,0.10977420221414735,0.12802179821004253,0.12429793259367268,0.1350977973568282
ADP,Truth_and_Truthfulness_3,3,False,0.10977420221414735,0.12802179821004253,0.12429793259367268,0.1350977973568282
ADP,Making_Sense_of_Humanity,0,False,0.10919972450700212,0.12759546419842127,0.12383179302025112,0.13470019035532996
ADP,Making_Sense_of_Humanity_3,3,False,0.10919972450700212,0.12759546419842127,0.12383179302025112,0.13470019035532996
ADP,The_Sense_of_the_Past,0,False,0.11037938439513242,0.12690734117283792,0.12385032284546849,0.13426424296843512
ADP,Shame_and_Necessity,0,False,0.11048420515762966,0.12534103847558486,0.1226962996798513,0.1322636554063394
ADP,Shame_and_Necessity_3,3,False,0.11048420515762966,0.12534103847558486,0.1226962996798513,0.1322636554063394
ADP,Ethics_and_the_Limits_of_Philosophy,0,False,0.10749349745393266,0.1250851702484209,0.12138899830918541,0.13158832722520267
ADP,Ethics_and_the_Limits_of_Philosophy_2,2,False,0.10749349745393266,0.1250851702484209,0.12138899830918541,0.13158832722520267
ADP,The_Sense_of_the_Past_3,3,False,0.1076252918986887,0.12375209864062246,0.12091304423631921,0.13136174216964647
ADV,Morality,0,False,0.05675591531755916,0.06620011348590883,0.06473023357070264,0.0712346719086399
ADV,Morality_1,1,False,0.05675591531755916,0.06620011348590883,0.06473023357070264,0.0712346719086399
ADV,Essays_and_Reviews_2,2,True,0.0533760590693671,0.06415991786189483,0.06156836917910961,0.06716913060606688
ADV,The_Sense_of_the_Past_2,2,False,0.05392792691179788,0.06379376573859352,0.06174388249476329,0.06750995483389849
ADV,Problems_of_the_Self,0,False,0.05072275786530618,0.06361952726394308,0.06050799177364637,0.06718169019168983
ADV,Problems_of_the_Self_1,1,False,0.05072275786530618,0.06361952726394308,0.06050799177364637,0.06718169019168983
ADV,Essays_and_Reviews_1,1,True,0.05577865308867326,0.06360293402338658,0.06264719877845983,0.06856000922331963
ADV,Essays_and_Reviews,0,True,0.05320346063955316,0.06346920181485197,0.061264147688217065,0.06711978061024608
ADV,Utilitarianism_For_and_Against,0,False,0.05521876190806111,0.06336681845041538,0.06211170971919599,0.06774954879911148
ADV,Utilitarianism_For_and_Against_1,1,False,0.05521876190806111,0.06336681845041538,0.06211170971919599,0.06774954879911148
ADV,In_the_Beginning_Was_the_Deed_1,1,False,0.052705834928952935,0.06282298105177829,0.0608751100619497,0.06709651420511788
ADV,In_the_Beginning_Was_the_Deed,0,False,0.051625649130729284,0.0627305854173525,0.060305868796412344,0.06656137184115524
ADV,In_the_Beginning_Was_the_Deed_3,3,False,0.05148937793203402,0.06271892817877324,0.060234065126940926,0.0664938892700155
ADV,Making_Sense_of_Humanity,0,False,0.049097918761231485,0.06259566454301399,0.05913792032307336,0.06572017766497462
ADV,Making_Sense_of_Humanity_3,3,False,0.049097918761231485,0.06259566454301399,0.05913792032307336,0.06572017766497462
ADV,Essays_and_Reviews_3,3,True,0.05108204384495164,0.06243614485185606,0.05983851382686966,0.06599735278380128
ADV,Descartes,0,False,0.051527038181433026,0.06241320332714488,0.06003411458769223,0.06616210225449878
ADV,Descartes_2,2,False,0.051527038181433026,0.06241320332714488,0.06003411458769223,0.06616210225449878
ADV,Philosophy_as_a_Humanistic_Discipline_3,3,False,0.049772239065189905,0.06228352490421456,0.05942613732098569,0.06622264799355261
ADV,Moral_Luck,0,False,0.050942643959674204,0.06182774005372315,0.059512402540199204,0.06576682360720026
ADV,Moral_Luck_2,2,False,0.050942643959674204,0.06182774005372315,0.059512402540199204,0.06576682360720026
ADV,Philosophy_as_a_Humanistic_Discipline,0,False,0.04885473414567817,0.06073056939879122,0.058269405952238625,0.06522291431224649
ADV,The_Sense_of_the_Past,0,False,0.049181920441762964,0.060340169312713895,0.057502997805687926,0.06298690366258693
ADV,Philosophy_as_a_Humanistic_Discipline_1,1,False,0.048578895785690954,0.05999539761333377,0.05823512663609436,0.06613108650925835
ADV,Ethics_and_the_Limits_of_Philosophy,0,False,0.0457284683298531,0.05861554610242528,0.05550328567814448,0.06216584260215506
ADV,Ethics_and_the_Limits_of_Philosophy_2,2,False,0.0457284683298531,0.05861554610242528,0.05550328567814448,0.06216584260215506
ADV,The_Sense_of_the_Past_3,3,False,0.04639841925633196,0.058563356380770135,0.05516320812076306,0.06052784872518708
ADV,Truth_and_Truthfulness,0,False,0.04683501350262276,0.05791038829840213,0.05536740999828583,0.0613568281938326
ADV,Truth_and_Truthfulness_3,3,False,0.04683501350262276,0.05791038829840213,0.05536740999828583,0.0613568281938326
ADV,The_Sense_of_the_Past_1,1,False,0.04717548076923077,0.056873111782477344,0.05450362855645319,0.059462293117651464
ADV,Philosophy_as_a_Humanistic_Discipline_2,2,False,0.045936196595648744,0.05621893389704622,0.05403707299708647,0.05995608849856443
ADV,Shame_and_Necessity,0,False,0.043107753445326365,0.05565103439386453,0.052299976678016974,0.05814114219486002
ADV,Shame_and_Necessity_3,3,False,0.043107753445326365,0.05565103439386453,0.052299976678016974,0.05814114219486002
ADV,Obscenity_and_Film_Censorship,0,False,0.040647445624683864,0.049581566557863804,0.04738727310220387,0.05193280712406396
ADV,Obscenity_and_Film_Censorship_2,2,False,0.040647445624683864,0.049581566557863804,0.04738727310220387,0.05193280712406396
CONJ,Essays_and_Reviews_1,1,True,0.0331536860128023,0.03404942162099842,0.042729597699434206,0.06098568546450187
CONJ,Philosophy_as_a_Humanistic_Discipline_1,1,False,0.03284131628258654,0.033930962411417,0.04518021834720079,0.06876837634759883
CONJ,Essays_and_Reviews,0,True,0.033181788899216816,0.0338651044561266,0.04294150102403497,0.0617776097167615
CONJ,Essays_and_Reviews_2,2,True,0.03316954604029377,0.033817827448215806,0.0427759472016492,0.061340468116438
CONJ,Essays_and_Reviews_3,3,True,0.0332188670677716,0.03379424934523642,0.04332151822649503,0.06295143826647706
CONJ,In_the_Beginning_Was_the_Deed_1,1,False,0.03293140135778701,0.03374974813620794,0.04291971669955027,0.06207800060465585
CONJ,Philosophy_as_a_Humanistic_Discipline_2,2,False,0.03319430954693481,0.033327703653662104,0.04327271555640083,0.06329613346860558
CONJ,Morality,0,False,0.03259567492591892,0.03288714156447939,0.043652013965043514,0.06547322540473226
CONJ,Morality_1,1,False,0.03259567492591892,0.03288714156447939,0.043652013965043514,0.06547322540473226
CONJ,The_Sense_of_the_Past_2,2,False,0.03196801775526754,0.032854469474187784,0.04206016135710771,0.06135799684186781
CONJ,The_Sense_of_the_Past,0,False,0.031623909631268814,0.03226892642684775,0.04174789664288516,0.06135085387053891
CONJ,The_Sense_of_the_Past_3,3,False,0.031772967703500445,0.03224447730429717,0.041885822187797704,0.061640021555595476
CONJ,Philosophy_as_a_Humanistic_Discipline,0,False,0.03113844413812604,0.03172225288443849,0.042490353666222634,0.06461036397610338
CONJ,Shame_and_Necessity,0,False,0.031149970998302863,0.03159058768488096,0.04072658116431127,0.05943918480974998
CONJ,Shame_and_Necessity_3,3,False,0.031149970998302863,0.03159058768488096,0.04072658116431127,0.05943918480974998
CONJ,Truth_and_Truthfulness,0,False,0.03126734110214709,0.03150660792951542,0.04188788389706145,0.06288970265952182
CONJ,Truth_and_Truthfulness_3,3,False,0.03126734110214709,0.03150660792951542,0.04188788389706145,0.06288970265952182
CONJ,Philosophy_as_a_Humanistic_Discipline_3,3,False,0.029793103448275862,0.030260176695102108,0.04102661149281772,0.06302655433507519
CONJ,In_the_Beginning_Was_the_Deed,0,False,0.029594396703408975,0.030178249097472923,0.039785734044713326,0.05958455633325807
CONJ,Utilitarianism_For_and_Against,0,False,0.029684730091417845,0.030056920727474665,0.04050256041141523,0.06176603041535317
CONJ,Utilitarianism_For_and_Against_1,1,False,0.029684730091417845,0.030056920727474665,0.04050256041141523,0.06176603041535317
CONJ,Obscenity_and_Film_Censorship,0,False,0.029488626541797586,0.02999392835458409,0.039709494356794224,0.05964592817400101
CONJ,Obscenity_and_Film_Censorship_2,2,False,0.029488626541797586,0.02999392835458409,0.039709494356794224,0.05964592817400101
CONJ,Ethics_and_the_Limits_of_Philosophy,0,False,0.02953796291180966,0.02993136349927342,0.039950473227135276,0.06038209327032275
CONJ,Ethics_and_the_Limits_of_Philosophy_2,2,False,0.02953796291180966,0.02993136349927342,0.039950473227135276,0.06038209327032275
CONJ,Making_Sense_of_Humanity,0,False,0.02972312377288937,0.02986992385786802,0.04005661376797273,0.06057679367316081
CONJ,Making_Sense_of_Humanity_3,3,False,0.02972312377288937,0.02986992385786802,0.04005661376797273,0.06057679367316081
CONJ,In_the_Beginning_Was_the_Deed_3,3,False,0.029173378333461175,0.02972787560027441,0.0393904163251664,0.059269995041763605
CONJ,The_Sense_of_the_Past_1,1,False,0.028549848942598186,0.029356698869167978,0.03893359286033231,0.05889423076923077
CONJ,Problems_of_the_Self,0,False,0.0287828766772321,0.029017002996281724,0.04066352607311698,0.06419069854583712
CONJ,Problems_of_the_Self_1,1,False,0.0287828766772321,0.029017002996281724,0.04066352607311698,0.06419069854583712
CONJ,Moral_Luck,0,False,0.02868309104114548,0.028842098063133415,0.03953161597660619,0.06106965882553967
CONJ,Moral_Luck_2,2,False,0.02868309104114548,0.028842098063133415,0.03953161597660619,0.06106965882553967
CONJ,Descartes,0,False,0.02669317467510635,0.026956280806136438,0.038474974995986476,0.06177546950671663
CONJ,Descartes_2,2,False,0.02669317467510635,0.026956280806136438,0.038474974995986476,0.06177546950671663
DET,In_the_Beginning_Was_the_Deed_1,1,False,0.0952332963821425,0.12270746782855406,0.11361676491219604,0.1229095305258916
DET,Obscenity_and_Film_Censorship,0,False,0.10065756196256954,0.12182870158526789,0.1148083807724391,0.12193887876947987
DET,Obscenity_and_Film_Censorship_2,2,False,0.10065756196256954,0.12182870158526789,0.1148083807724391,0.12193887876947987
DET,Moral_Luck,0,False,0.09358090789998291,0.12164950830633725,0.11241121033908351,0.12200321481093036
DET,Moral_Luck_2,2,False,0.09358090789998291,0.12164950830633725,0.11241121033908351,0.12200321481093036
DET,Making_Sense_of_Humanity,0,False,0.09312929963030106,0.11869215049885803,0.1105949884525285,0.1199635152284264
DET,Making_Sense_of_Humanity_3,3,False,0.09312929963030106,0.11869215049885803,0.1105949884525285,0.1199635152284264
DET,In_the_Beginning_Was_the_Deed,0,False,0.09263942199142018,0.1182867716338786,0.10991462771866156,0.11881768953068592
DET,Problems_of_the_Self,0,False,0.09023304077132605,0.11828649649730252,0.10919942362945116,0.11907873361972492
DET,Problems_of_the_Self_1,1,False,0.09023304077132605,0.11828649649730252,0.10919942362945116,0.11907873361972492
DET,In_the_Beginning_Was_the_Deed_3,3,False,0.09231219090481457,0.11772902763928307,0.1094476394562598,0.11830169982468176
DET,Truth_and_Truthfulness,0,False,0.09208647334115684,0.11703732160896971,0.10899133840481458,0.11785022026431718
DET,Truth_and_Truthfulness_3,3,False,0.09208647334115684,0.11703732160896971,0.10899133840481458,0.11785022026431718
DET,The_Sense_of_the_Past_2,2,False,0.0912897586284683,0.11612058785869767,0.10798525763058243,0.11654542640458133
DET,Philosophy_as_a_Humanistic_Discipline_3,3,False,0.08903243498529838,0.11549425287356321,0.10735159372120247,0.11752809330474583
DET,The_Sense_of_the_Past,0,False,0.09067900603333674,0.11509662146514679,0.10709010805685837,0.11549469667209158
DET,Utilitarianism_For_and_Against,0,False,0.08771261301832542,0.11491536028363863,0.10606827209468495,0.1155768429820908
DET,Utilitarianism_For_and_Against_1,1,False,0.08771261301832542,0.11491536028363863,0.10606827209468495,0.1155768429820908
DET,Descartes,0,False,0.0891167941329009,0.11459353574926542,0.10637769495406263,0.11542275498002158
DET,Descartes_2,2,False,0.0891167941329009,0.11459353574926542,0.10637769495406263,0.11542275498002158
DET,The_Sense_of_the_Past_3,3,False,0.09029100053888989,0.11452710631307204,0.10664106123306948,0.1151050768472465
DET,Philosophy_as_a_Humanistic_Discipline,0,False,0.08866489459694187,0.11428621920616407,0.10615627447438576,0.11551770962005134
DET,Morality,0,False,0.08676836861768368,0.11354488439576897,0.10483089561495434,0.11417943383141038
DET,Morality_1,1,False,0.08676836861768368,0.11354488439576897,0.10483089561495434,0.11417943383141038
DET,Philosophy_as_a_Humanistic_Discipline_1,1,False,0.08853315909833388,0.11325158617969032,0.10519850957576367,0.11381078344926684
DET,The_Sense_of_the_Past_1,1,False,0.09067007211538461,0.11315809181457351,0.10608471526768996,0.11442598187311179
DET,Ethics_and_the_Limits_of_Philosophy,0,False,0.08897497893541415,0.11299559876986538,0.10515433220547254,0.11349241891113812
DET,Ethics_and_the_Limits_of_Philosophy_2,2,False,0.08897497893541415,0.11299559876986538,0.10515433220547254,0.11349241891113812
DET,Essays_and_Reviews_1,1,True,0.08875012008838505,0.11183275047077361,0.10450906861054847,0.11294433527248672
DET,Essays_and_Reviews_2,2,True,0.08809590475894181,0.11112740835419962,0.10365714382172343,0.11174811835202886
DET,Philosophy_as_a_Humanistic_Discipline_2,2,False,0.08753240897305828,0.11101728311659066,0.10337685464672962,0.1115808718505399
DET,Essays_and_Reviews,0,True,0.08754561565761719,0.11083757443009783,0.1031543064375511,0.11107972922493828
DET,Essays_and_Reviews_3,3,True,0.08591583008321248,0.10890850266772618,0.10148147635484976,0.10962009631361064
DET,Shame_and_Necessity,0,False,0.08825560762062627,0.1080474338868719,0.10173180127899058,0.10889236232947357
DET,Shame_and_Necessity_3,3,False,0.08825560762062627,0.1080474338868719,0.10173180127899058,0.10889236232947357
NOUN,Obscenity_and_Film_Censorship,0,False,0.2198583712696004,0.22130135600080955,0.2242049800492627,0.23145521287737816
NOUN,Obscenity_and_Film_Censorship_2,2,False,0.2198583712696004,0.22130135600080955,0.2242049800492627,0.23145521287737816
NOUN,Shame_and_Necessity,0,False,0.19971736104470159,0.2008889172435059,0.2024806952389795,0.206835807428731
NOUN,Shame_and_Necessity_3,3,False,0.19971736104470159,0.2008889172435059,0.2024806952389795,0.206835807428731
NOUN,Essays_and_Reviews_2,2,True,0.19743023364340603,0.1994339505276908,0.20485037215318136,0.21768693228844724
NOUN,Essays_and_Reviews,0,True,0.19554709175979626,0.1976193296221722,0.20313878028493826,0.21624991947284625
NOUN,In_the_Beginning_Was_the_Deed_1,1,False,0.19449763176458731,0.19736046745919805,0.19979219715741336,0.20751849224845476
NOUN,Essays_and_Reviews_3,3,True,0.19450037311856722,0.19707679743163706,0.20258271068894498,0.2161709615166307
NOUN,Philosophy_as_a_Humanistic_Discipline_2,2,False,0.193833840604216,0.19518099420142992,0.19986910155598506,0.2105924698623093
NOUN,Essays_and_Reviews_1,1,True,0.19348640599481218,0.19499634910264785,0.20072409001656485,0.21368951495223457
NOUN,The_Sense_of_the_Past_2,2,False,0.1930690277464471,0.1949458991712513,0.20069134192698765,0.21405909886326452
NOUN,In_the_Beginning_Was_the_Deed,0,False,0.19313614811469856,0.19433664259927796,0.19888851909496963,0.20919276657093233
NOUN,In_the_Beginning_Was_the_Deed_3,3,False,0.19296438969195367,0.19395533196127754,0.19877457521395966,0.2094040039886477
NOUN,The_Sense_of_the_Past,0,False,0.19062276306370796,0.19244014305465565,0.19851592963725537,0.21248488279340247
NOUN,The_Sense_of_the_Past_3,3,False,0.1905245194898509,0.19216740601335305,0.19833705720577796,0.21231924611412994
NOUN,Ethics_and_the_Limits_of_Philosophy,0,False,0.1874290215041946,0.18912052057724119,0.1938921102188842,0.20512678857521685
NOUN,Ethics_and_the_Limits_of_Philosophy_2,2,False,0.1874290215041946,0.18912052057724119,0.1938921102188842,0.20512678857521685
NOUN,Philosophy_as_a_Humanistic_Discipline_3,3,False,0.18712960282758725,0.1887383483113605,0.19395853799139892,0.20600766283524904
NOUN,Truth_and_Truthfulness,0,False,0.18644930507444116,0.18835594713656387,0.1930616047516002,0.20437956204379562
NOUN,Truth_and_Truthfulness_3,3,False,0.18644930507444116,0.18835594713656387,0.1930616047516002,0.20437956204379562
NOUN,Making_Sense_of_Humanity,0,False,0.1862427663296891,0.187682423857868,0.189417143774103,0.19432624113475178
NOUN,Making_Sense_of_Humanity_3,3,False,0.1862427663296891,0.187682423857868,0.189417143774103,0.19432624113475178
NOUN,Moral_Luck,0,False,0.18401777068975336,0.18666423465839785,0.18817063759123517,0.19382990742555423
NOUN,Moral_Luck_2,2,False,0.18401777068975336,0.18666423465839785,0.18817063759123517,0.19382990742555423
NOUN,Philosophy_as_a_Humanistic_Discipline,0,False,0.18430402400189488,0.18595320069734642,0.19143943329228233,0.20406107517760577
NOUN,Descartes,0,False,0.18132965847114066,0.18330301901401763,0.18923953966079118,0.2030859414972152
NOUN,Descartes_2,2,False,0.18132965847114066,0.18330301901401763,0.18923953966079118,0.2030859414972152
NOUN,Utilitarianism_For_and_Against,0,False,0.17923580559115945,0.18179925031236985,0.18602914622555103,0.19705238277312384
