title,lowercase_word,N
Descartes_2,ingenii,1
Descartes_2,ings,1
Descartes_2,inquisitor,1
Descartes_2,inquisitors,1
Descartes_2,insecurely,1
Descartes_2,insinuating,1
Descartes_2,inspects,1
Descartes_2,instanced,1
Descartes_2,instantiae,1
Descartes_2,insurmountable,1
Descartes_2,internecine,1
Descartes_2,interstices,1
Descartes_2,invalidity,1
Descartes_2,involuntariness,1
Descartes_2,inwards,1
Descartes_2,iso,1
Descartes_2,istis,1
Descartes_2,ities,1
Descartes_2,jammed,1
Descartes_2,jansenist,1
Descartes_2,journeys,1
Descartes_2,jupiter,1
Descartes_2,kinematic,1
Descartes_2,koestler,1
Descartes_2,laboriously,1
Descartes_2,larvatus,1
Descartes_2,lating,1
Descartes_2,licet,1
Descartes_2,liquefied,1
Descartes_2,liquid,1
Descartes_2,lock,1
Descartes_2,loreto,1
Descartes_2,lorette,1
Descartes_2,luynes,1
Descartes_2,lxxii,1
Descartes_2,lyon,1
Descartes_2,mach,1
Descartes_2,magus,1
Descartes_2,malgré,1
Descartes_2,malingerer,1
Descartes_2,mammals,1
Descartes_2,manuals,1
Descartes_2,materialness,1
Descartes_2,maze,1
Descartes_2,mechanization,1
Descartes_2,meinong,1
Descartes_2,mente,1
Descartes_2,metaphysica,1
Descartes_2,metaphysicam,1
Descartes_2,meteorological,1
Descartes_2,methodologically,1
Descartes_2,meysonnier,1
Descartes_2,mirabilis,1
Descartes_2,misdescription,1
Descartes_2,misleadingness,1
Descartes_2,mobile,1
Descartes_2,modi,1
Descartes_2,modis,1
Descartes_2,mon,1
Descartes_2,monarch,1
Descartes_2,monitors,1
Descartes_2,monk,1
Descartes_2,monkeys,1
Descartes_2,monochrome,1
Descartes_2,montmort,1
Descartes_2,moons,1
Descartes_2,morphism,1
Descartes_2,muscular,1
Descartes_2,nakhnikian,1
Descartes_2,nassau,1
Descartes_2,navigation,1
Descartes_2,neuronal,1
Descartes_2,nonverbal,1
Descartes_2,nuncio,1
Descartes_2,obses,1
Descartes_2,occasionalism,1
Descartes_2,occasionalist,1
Descartes_2,occasioning,1
Descartes_2,olnd,1
Descartes_2,originating,1
Descartes_2,ous,1
Descartes_2,overheated,1
Descartes_2,paix,1
Descartes_2,palatine,1
Descartes_2,parhelia,1
Descartes_2,parrot,1
Descartes_2,parrots,1
Descartes_2,partir,1
Descartes_2,passmore,1
Descartes_2,pausing,1
Descartes_2,penny,1
Descartes_2,pense,1
Descartes_2,penser,1
Descartes_2,pension,1
Descartes_2,pentagon,1
Descartes_2,perceptio,1
Descartes_2,permanency,1
Descartes_2,perspecta,1
Descartes_2,pertains,1
Descartes_2,pertinaciously,1
Descartes_2,petition,1
Descartes_2,philosophiquement,1
Descartes_2,philosophiques,1
Descartes_2,philosophischen,1
Descartes_2,philosophize,1
Descartes_2,planetary,1
Descartes_2,plenum,1
Descartes_2,pneumonia,1
Descartes_2,poitiers,1
Descartes_2,pollot,1
Descartes_2,pools,1
Descartes_2,pores,1
Descartes_2,portion,1
Descartes_2,postpones,1
Descartes_2,postulation,1
Descartes_2,powdered,1
Descartes_2,powering,1
Descartes_2,poêle,1
Descartes_2,precipitation,1
Descartes_2,precondi,1
Descartes_2,predispositions,1
Descartes_2,prefaced,1
Descartes_2,presump,1
Descartes_2,primae,1
Descartes_2,probative,1
Descartes_2,progresses,1
Descartes_2,prolix,1
Descartes_2,propensity,1
Descartes_2,proportionate,1
Descartes_2,propounded,1
Descartes_2,protestants,1
Descartes_2,prés,1
Descartes_2,psycholinguistic,1
Descartes_2,ptolemy,1
Descartes_2,pursual,1
Descartes_2,puter,1
Descartes_2,quantitatively,1
Descartes_2,quintessence,1
Descartes_2,quizer,1
Descartes_2,radicalization,1
Descartes_2,rainbow,1
Descartes_2,ratiocinative,1
Descartes_2,reaffirms,1
Descartes_2,reburied,1
Descartes_2,rebuttals,1
Descartes_2,recapitu,1
Descartes_2,recollected,1
Descartes_2,recollecting,1
Descartes_2,recollects,1
Descartes_2,rectified,1
Descartes_2,rector,1
Descartes_2,refracted,1
Descartes_2,regains,1
Descartes_2,regency,1
Descartes_2,reinstated,1
Descartes_2,reinterpreted,1
Descartes_2,reipsa,1
Descartes_2,relativizes,1
Descartes_2,relegates,1
Descartes_2,relics,1
Descartes_2,renati,1
Descartes_2,rennes,1
Descartes_2,renouvier,1
Descartes_2,requisite,1
Descartes_2,residence,1
Descartes_2,respiro,1
Descartes_2,responsa,1
Descartes_2,revivals,1
Descartes_2,rolling,1
Descartes_2,rored,1
Descartes_2,royaumont,1
Descartes_2,réussie,1
Descartes_2,sa,1
Descartes_2,sacrament,1
Descartes_2,sacraments,1
Descartes_2,sahara,1
Descartes_2,sainte,1
Descartes_2,sarcastic,1
Descartes_2,satyr,1
Descartes_2,sceptiques,1
Descartes_2,schriften,1
Descartes_2,schurmann,1
Descartes_2,screened,1
Descartes_2,searcher,1
Descartes_2,secada,1
Descartes_2,sentimus,1
Descartes_2,seu,1
Descartes_2,sever,1
Descartes_2,shear,1
Descartes_2,shells,1
Descartes_2,shun,1
Descartes_2,shunning,1
Descartes_2,sidesteps,1
Descartes_2,similitude,1
Descartes_2,simplify,1
Descartes_2,sional,1
Descartes_2,sions,1
Descartes_2,sleepwalkers,1
Descartes_2,smother,1
Descartes_2,snail,1
Descartes_2,snatches,1
Descartes_2,sniffing,1
Descartes_2,solids,1
Descartes_2,solilo,1
Descartes_2,spiral,1
Descartes_2,sponging,1
Descartes_2,squares,1
Descartes_2,stalks,1
Descartes_2,stranded,1
Descartes_2,stretching,1
Descartes_2,stump,1
Descartes_2,subtlest,1
Descartes_2,sufficing,1
Descartes_2,suspecting,1
Descartes_2,synonymy,1
Descartes_2,synthesizing,1
Descartes_2,tactile,1
Descartes_2,tactual,1
Descartes_2,tangent,1
Descartes_2,teins,1
Descartes_2,tenta,1
Descartes_2,termed,1
Descartes_2,thenceforth,1
Descartes_2,tionem,1
Descartes_2,toulouse,1
Descartes_2,tradi,1
Descartes_2,transcultural,1
Descartes_2,transeunt,1
Descartes_2,transitional,1
Descartes_2,transubstantiation,1
Descartes_2,treasures,1
Descartes_2,tres,1
Descartes_2,tripped,1
Descartes_2,trompe,1
Descartes_2,trunk,1
Descartes_2,tude,1
Descartes_2,ulm,1
Descartes_2,unassimilated,1
Descartes_2,uncashable,1
Descartes_2,undercutting,1
Descartes_2,uneducated,1
Descartes_2,unfolded,1
Descartes_2,unin,1
Descartes_2,unintuitive,1
Descartes_2,univocally,1
Descartes_2,unreasonedly,1
Descartes_2,unreliably,1
Descartes_2,unwittingly,1
Descartes_2,usable,1
Descartes_2,uterine,1
Descartes_2,utrecht,1
Descartes_2,validates,1
Descartes_2,vapour,1
Descartes_2,vastness,1
Descartes_2,verdical,1
Descartes_2,vernacular,1
Descartes_2,vertuntur,1
Descartes_2,verum,1
Descartes_2,vie,1
Descartes_2,violet,1
Descartes_2,vitellion,1
Descartes_2,viète,1
Descartes_2,voet,1
Descartes_2,vortices,1
Descartes_2,vérités,1
Descartes_2,walkers,1
Descartes_2,weaves,1
Descartes_2,wherein,1
Descartes_2,whirl,1
Descartes_2,whitrow,1
Descartes_2,widowed,1
Descartes_2,willis,1
Descartes_2,winged,1
Descartes_2,wolstenholme,1
Descartes_2,workman,1
Descartes_2,wrap,1
Descartes_2,ça,1
Descartes_2,éternelles,1
Descartes_2,évidens,1
Descartes_2,œuvre,1
Essays_and_Reviews_1,dreyfus,54
Essays_and_Reviews_1,goldmann,28
Essays_and_Reviews_1,willey,23
Essays_and_Reviews_1,digital,11
Essays_and_Reviews_1,psycho,7
Essays_and_Reviews_1,lse,6
Essays_and_Reviews_1,algorithm,5
Essays_and_Reviews_1,anglicans,5
Essays_and_Reviews_1,technologists,4
Essays_and_Reviews_1,anticipatory,3
Essays_and_Reviews_1,clouds,3
Essays_and_Reviews_1,cs,3
Essays_and_Reviews_1,educate,3
Essays_and_Reviews_1,immanuel,3
Essays_and_Reviews_1,lucien,3
Essays_and_Reviews_1,lukács,3
Essays_and_Reviews_1,merleau,3
Essays_and_Reviews_1,ponty,3
Essays_and_Reviews_1,reification,3
Essays_and_Reviews_1,silvery,3
Essays_and_Reviews_1,slots,3
Essays_and_Reviews_1,speck,3
Essays_and_Reviews_1,tillich,3
Essays_and_Reviews_1,æsthetics,3
Essays_and_Reviews_1,accumulated,2
Essays_and_Reviews_1,acumen,2
Essays_and_Reviews_1,atomistic,2
Essays_and_Reviews_1,bachelor,2
Essays_and_Reviews_1,battery,2
Essays_and_Reviews_1,brahms,2
Essays_and_Reviews_1,clergyman,2
Essays_and_Reviews_1,cocoon,2
Essays_and_Reviews_1,creeps,2
Essays_and_Reviews_1,disbelieved,2
Essays_and_Reviews_1,dot,2
Essays_and_Reviews_1,ecclesiastical,2
Essays_and_Reviews_1,equations,2
Essays_and_Reviews_1,excommunication,2
Essays_and_Reviews_1,heartening,2
Essays_and_Reviews_1,hearty,2
Essays_and_Reviews_1,hostages,2
Essays_and_Reviews_1,hubert,2
Essays_and_Reviews_1,idiocies,2
Essays_and_Reviews_1,journeyman,2
Essays_and_Reviews_1,magically,2
Essays_and_Reviews_1,module,2
Essays_and_Reviews_1,neuro,2
Essays_and_Reviews_1,occupation,2
Essays_and_Reviews_1,porpoise,2
Essays_and_Reviews_1,pretentiousness,2
Essays_and_Reviews_1,prussian,2
Essays_and_Reviews_1,racine,2
Essays_and_Reviews_1,regents,2
Essays_and_Reviews_1,residential,2
Essays_and_Reviews_1,sternly,2
Essays_and_Reviews_1,suspenders,2
Essays_and_Reviews_1,theologically,2
Essays_and_Reviews_1,trousers,2
Essays_and_Reviews_1,vocationally,2
Essays_and_Reviews_1,zeroing,2
Essays_and_Reviews_1,abundantly,1
Essays_and_Reviews_1,acuteness,1
Essays_and_Reviews_1,adaptations,1
Essays_and_Reviews_1,aestheticism,1
Essays_and_Reviews_1,aggravate,1
Essays_and_Reviews_1,agrarian,1
Essays_and_Reviews_1,airing,1
Essays_and_Reviews_1,algorithms,1
Essays_and_Reviews_1,allegory,1
Essays_and_Reviews_1,amongst,1
Essays_and_Reviews_1,amounting,1
Essays_and_Reviews_1,analytics,1
Essays_and_Reviews_1,anarchical,1
Essays_and_Reviews_1,anglicani,1
Essays_and_Reviews_1,annals,1
Essays_and_Reviews_1,antideterminist,1
Essays_and_Reviews_1,antimechanist,1
Essays_and_Reviews_1,antiphysicalist,1
Essays_and_Reviews_1,antiseptic,1
Essays_and_Reviews_1,apposite,1
Essays_and_Reviews_1,archet,1
Essays_and_Reviews_1,aristocracies,1
Essays_and_Reviews_1,armies,1
Essays_and_Reviews_1,artificer,1
Essays_and_Reviews_1,atlas,1
Essays_and_Reviews_1,attics,1
Essays_and_Reviews_1,attlee,1
Essays_and_Reviews_1,austerity,1
Essays_and_Reviews_1,automation,1
Essays_and_Reviews_1,bachelors,1
Essays_and_Reviews_1,backgrounds,1
Essays_and_Reviews_1,baconianism,1
Essays_and_Reviews_1,bacteriological,1
Essays_and_Reviews_1,baked,1
Essays_and_Reviews_1,bankrupt,1
Essays_and_Reviews_1,banners,1
Essays_and_Reviews_1,bars,1
Essays_and_Reviews_1,bathful,1
Essays_and_Reviews_1,beauvoir,1
Essays_and_Reviews_1,bergson,1
Essays_and_Reviews_1,bettered,1
Essays_and_Reviews_1,bio,1
Essays_and_Reviews_1,biran,1
Essays_and_Reviews_1,bishops,1
Essays_and_Reviews_1,bleakness,1
Essays_and_Reviews_1,bles,1
Essays_and_Reviews_1,bogs,1
Essays_and_Reviews_1,bombs,1
Essays_and_Reviews_1,bone,1
Essays_and_Reviews_1,braces,1
Essays_and_Reviews_1,bravado,1
Essays_and_Reviews_1,breed,1
Essays_and_Reviews_1,brittle,1
Essays_and_Reviews_1,brusquer,1
Essays_and_Reviews_1,burkean,1
Essays_and_Reviews_1,busied,1
Essays_and_Reviews_1,buttress,1
Essays_and_Reviews_1,caché,1
Essays_and_Reviews_1,cafés,1
Essays_and_Reviews_1,cantankerously,1
Essays_and_Reviews_1,cape,1
Essays_and_Reviews_1,caricatured,1
Essays_and_Reviews_1,caricatures,1
Essays_and_Reviews_1,carnal,1
Essays_and_Reviews_1,cartésien,1
Essays_and_Reviews_1,castigated,1
Essays_and_Reviews_1,casualty,1
Essays_and_Reviews_1,catering,1
Essays_and_Reviews_1,cavern,1
Essays_and_Reviews_1,centurions,1
Essays_and_Reviews_1,chairs,1
Essays_and_Reviews_1,chancellors,1
Essays_and_Reviews_1,chatto,1
Essays_and_Reviews_1,checkers,1
Essays_and_Reviews_1,chiliastic,1
Essays_and_Reviews_1,christened,1
Essays_and_Reviews_1,christology,1
Essays_and_Reviews_1,churn,1
Essays_and_Reviews_1,churns,1
Essays_and_Reviews_1,clanging,1
Essays_and_Reviews_1,cleaned,1
Essays_and_Reviews_1,clergymen,1
Essays_and_Reviews_1,clubman,1
Essays_and_Reviews_1,cogency,1
Essays_and_Reviews_1,colored,1
Essays_and_Reviews_1,commemorated,1
Essays_and_Reviews_1,convoluted,1
Essays_and_Reviews_1,convulsion,1
Essays_and_Reviews_1,countermoves,1
Essays_and_Reviews_1,coup,1
Essays_and_Reviews_1,crassness,1
Essays_and_Reviews_1,damnosa,1
Essays_and_Reviews_1,dean,1
Essays_and_Reviews_1,decks,1
Essays_and_Reviews_1,delayed,1
Essays_and_Reviews_1,delegated,1
Essays_and_Reviews_1,desmond,1
Essays_and_Reviews_1,desolated,1
Essays_and_Reviews_1,despatched,1
Essays_and_Reviews_1,devolve,1
Essays_and_Reviews_1,dieu,1
Essays_and_Reviews_1,dignitaries,1
Essays_and_Reviews_1,dilutionary,1
Essays_and_Reviews_1,disarray,1
Essays_and_Reviews_1,disbanding,1
Essays_and_Reviews_1,disciplining,1
Essays_and_Reviews_1,discords,1
Essays_and_Reviews_1,disorientated,1
Essays_and_Reviews_1,disqualifications,1
Essays_and_Reviews_1,dissuasion,1
Essays_and_Reviews_1,diversified,1
Essays_and_Reviews_1,donnish,1
Essays_and_Reviews_1,drainers,1
Essays_and_Reviews_1,draughty,1
Essays_and_Reviews_1,dreary,1
Essays_and_Reviews_1,dustbins,1
Essays_and_Reviews_1,dwarfed,1
Essays_and_Reviews_1,earthquakes,1
Essays_and_Reviews_1,easter,1
Essays_and_Reviews_1,eccentrically,1
Essays_and_Reviews_1,eery,1
Essays_and_Reviews_1,electric,1
Essays_and_Reviews_1,electronic,1
Essays_and_Reviews_1,employable,1
Essays_and_Reviews_1,enhance,1
Essays_and_Reviews_1,ensuing,1
Essays_and_Reviews_1,erden,1
Essays_and_Reviews_1,errichten,1
Essays_and_Reviews_1,eruptions,1
Essays_and_Reviews_1,euphoria,1
Essays_and_Reviews_1,exaction,1
Essays_and_Reviews_1,excepted,1
Essays_and_Reviews_1,faction,1
Essays_and_Reviews_1,faint,1
Essays_and_Reviews_1,fantastically,1
Essays_and_Reviews_1,fervour,1
Essays_and_Reviews_1,fishy,1
Essays_and_Reviews_1,fixity,1
Essays_and_Reviews_1,flames,1
Essays_and_Reviews_1,flats,1
Essays_and_Reviews_1,foil,1
Essays_and_Reviews_1,forecloses,1
Essays_and_Reviews_1,fortissimo,1
Essays_and_Reviews_1,fosters,1
Essays_and_Reviews_1,fours,1
Essays_and_Reviews_1,frequencies,1
Essays_and_Reviews_1,frighten,1
Essays_and_Reviews_1,fringe,1
Essays_and_Reviews_1,frontal,1
Essays_and_Reviews_1,fudged,1
Essays_and_Reviews_1,fussed,1
Essays_and_Reviews_1,fusty,1
Essays_and_Reviews_1,gallic,1
Essays_and_Reviews_1,gating,1
Essays_and_Reviews_1,gemeinschaft,1
Essays_and_Reviews_1,generalising,1
Essays_and_Reviews_1,generically,1
Essays_and_Reviews_1,genteel,1
Essays_and_Reviews_1,germ,1
Essays_and_Reviews_1,gleichschaltung,1
Essays_and_Reviews_1,glimpses,1
Essays_and_Reviews_1,goering,1
Essays_and_Reviews_1,graceful,1
Essays_and_Reviews_1,gracelessly,1
Essays_and_Reviews_1,graphic,1
Essays_and_Reviews_1,grinding,1
Essays_and_Reviews_1,groggy,1
Essays_and_Reviews_1,gulliver,1
Essays_and_Reviews_1,hairy,1
Essays_and_Reviews_1,handness,1
Essays_and_Reviews_1,headier,1
Essays_and_Reviews_1,hereditas,1
Essays_and_Reviews_1,heuristically,1
Essays_and_Reviews_1,himmelreich,1
Essays_and_Reviews_1,historicity,1
Essays_and_Reviews_1,humanoid,1
Essays_and_Reviews_1,hurry,1
Essays_and_Reviews_1,hurrying,1
Essays_and_Reviews_1,ideologue,1
Essays_and_Reviews_1,incomprehensibly,1
Essays_and_Reviews_1,indefatigable,1
Essays_and_Reviews_1,indomitably,1
Essays_and_Reviews_1,inelegant,1
Essays_and_Reviews_1,inexhaustible,1
Essays_and_Reviews_1,inexplicability,1
Essays_and_Reviews_1,inquires,1
Essays_and_Reviews_1,inroads,1
Essays_and_Reviews_1,ins,1
