title,tagger,tag,word,Unnamed: 0
Descartes,spacy,ADP,without,105
Descartes,spacy,ADP,into,90
Descartes,spacy,ADP,up,82
Descartes,spacy,ADP,like,53
Descartes,stanford,ADP,of,4730
Descartes,stanford,ADP,in,2466
Descartes,stanford,ADP,that,2242
Descartes,stanford,ADP,to,1476
Descartes,stanford,ADP,as,1107
Descartes,stanford,ADP,for,729
Descartes,stanford,ADP,by,588
Descartes,stanford,ADP,from,573
Descartes,stanford,ADP,on,517
Descartes,stanford,ADP,at,509
Descartes,stanford,ADP,with,508
Descartes,stanford,ADP,if,485
Descartes,stanford,ADP,about,267
Descartes,stanford,ADP,than,237
Descartes,stanford,ADP,In,192
Descartes,stanford,ADP,between,150
Descartes,stanford,ADP,If,147
Descartes,stanford,ADP,For,124
Descartes,stanford,ADP,whether,122
Descartes,stanford,ADP,since,118
Descartes,perceptron,ADV,not,1558
Descartes,perceptron,ADV,so,282
Descartes,perceptron,ADV,only,260
Descartes,perceptron,ADV,just,221
Descartes,perceptron,ADV,then,213
Descartes,perceptron,ADV,more,188
Descartes,perceptron,ADV,very,185
Descartes,perceptron,ADV,even,177
Descartes,perceptron,ADV,also,166
Descartes,perceptron,ADV,when,158
Descartes,perceptron,ADV,how,133
Descartes,perceptron,ADV,merely,121
Descartes,perceptron,ADV,rather,119
Descartes,perceptron,ADV,clearly,109
Descartes,perceptron,ADV,already,106
Descartes,perceptron,ADV,now,101
Descartes,perceptron,ADV,however,97
Descartes,perceptron,ADV,here,93
Descartes,perceptron,ADV,as,84
Descartes,perceptron,ADV,indeed,81
Descartes,spacy,ADV,so,282
Descartes,spacy,ADV,only,259
Descartes,spacy,ADV,just,221
Descartes,spacy,ADV,then,213
Descartes,spacy,ADV,more,212
Descartes,spacy,ADV,even,178
Descartes,spacy,ADV,very,172
Descartes,spacy,ADV,also,166
Descartes,spacy,ADV,all,135
Descartes,spacy,ADV,at,124
Descartes,spacy,ADV,merely,121
Descartes,spacy,ADV,rather,119
Descartes,spacy,ADV,clearly,109
Descartes,spacy,ADV,already,106
Descartes,spacy,ADV,as,104
Descartes,spacy,ADV,now,101
Descartes,spacy,ADV,however,97
Descartes,spacy,ADV,here,92
Descartes,spacy,ADV,indeed,81
Descartes,spacy,ADV,really,78
Descartes,stanford,ADV,not,1576
Descartes,stanford,ADV,so,295
Descartes,stanford,ADV,only,265
Descartes,stanford,ADV,just,221
Descartes,stanford,ADV,then,213
Descartes,stanford,ADV,more,182
Descartes,stanford,ADV,even,178
Descartes,stanford,ADV,very,177
Descartes,stanford,ADV,also,166
Descartes,stanford,ADV,when,158
Descartes,stanford,ADV,how,133
Descartes,stanford,ADV,merely,121
Descartes,stanford,ADV,rather,119
Descartes,stanford,ADV,clearly,109
Descartes,stanford,ADV,already,106
Descartes,stanford,ADV,as,103
Descartes,stanford,ADV,now,101
Descartes,stanford,ADV,however,97
Descartes,stanford,ADV,there,95
Descartes,stanford,ADV,here,94
Descartes,perceptron,CONJ,and,2105
Descartes,perceptron,CONJ,or,619
Descartes,perceptron,CONJ,but,461
Descartes,perceptron,CONJ,But,300
Descartes,perceptron,CONJ,nor,57
Descartes,perceptron,CONJ,And,22
Descartes,perceptron,CONJ,either,22
Descartes,perceptron,CONJ,Or,9
Descartes,perceptron,CONJ,Nor,8
Descartes,perceptron,CONJ,Yet,8
Descartes,perceptron,CONJ,both,8
Descartes,perceptron,CONJ,so,8
Descartes,perceptron,CONJ,AND,4
Descartes,perceptron,CONJ,‘,4
Descartes,perceptron,CONJ,moreover,3
Descartes,perceptron,CONJ,neither,2
Descartes,perceptron,CONJ,yet,2
Descartes,perceptron,CONJ,’,2
Descartes,perceptron,CONJ,Either,1
Descartes,perceptron,CONJ,],1
Descartes,spacy,CONJ,that,2259
Descartes,spacy,CONJ,and,2111
Descartes,spacy,CONJ,or,620
Descartes,spacy,CONJ,if,485
Descartes,spacy,CONJ,but,461
Descartes,spacy,CONJ,as,454
Descartes,spacy,CONJ,But,300
Descartes,spacy,CONJ,when,158
Descartes,spacy,CONJ,If,147
Descartes,spacy,CONJ,how,133
Descartes,spacy,CONJ,whether,122
Descartes,spacy,CONJ,though,118
Descartes,spacy,CONJ,since,117
Descartes,spacy,CONJ,because,97
Descartes,spacy,CONJ,for,76
Descartes,spacy,CONJ,where,67
Descartes,spacy,CONJ,while,65
Descartes,spacy,CONJ,nor,57
Descartes,spacy,CONJ,why,51
Descartes,spacy,CONJ,than,48
Descartes,stanford,CONJ,and,2111
Descartes,stanford,CONJ,or,620
Descartes,stanford,CONJ,but,453
Descartes,stanford,CONJ,But,300
Descartes,stanford,CONJ,nor,57
Descartes,stanford,CONJ,either,39
Descartes,stanford,CONJ,both,38
Descartes,stanford,CONJ,And,22
Descartes,stanford,CONJ,Yet,15
Descartes,stanford,CONJ,Or,9
Descartes,stanford,CONJ,Nor,8
Descartes,stanford,CONJ,neither,8
Descartes,stanford,CONJ,yet,7
Descartes,stanford,CONJ,AND,4
Descartes,stanford,CONJ,so,4
Descartes,stanford,CONJ,Either,1
Descartes,stanford,CONJ,plus,1
Descartes,perceptron,DET,the,6186
Descartes,perceptron,DET,a,2276
Descartes,perceptron,DET,which,1253
Descartes,perceptron,DET,this,1046
Descartes,perceptron,DET,that,840
Descartes,perceptron,DET,an,517
Descartes,perceptron,DET,there,426
Descartes,perceptron,DET,The,411
Descartes,perceptron,DET,all,402
Descartes,perceptron,DET,any,352
Descartes,perceptron,DET,no,348
Descartes,perceptron,DET,some,348
Descartes,perceptron,DET,these,263
Descartes,perceptron,DET,This,241
Descartes,perceptron,DET,A,111
Descartes,perceptron,DET,those,102
Descartes,perceptron,DET,another,95
Descartes,perceptron,DET,There,81
Descartes,perceptron,DET,both,62
Descartes,perceptron,DET,such,48
Descartes,spacy,DET,the,6159
Descartes,spacy,DET,a,2251
Descartes,spacy,DET,this,557
Descartes,spacy,DET,an,517
Descartes,spacy,DET,The,410
Descartes,spacy,DET,any,323
Descartes,spacy,DET,no,321
Descartes,spacy,DET,some,310
Descartes,spacy,DET,that,295
Descartes,spacy,DET,these,228
Descartes,spacy,DET,all,187
Descartes,spacy,DET,This,105
Descartes,spacy,DET,such,102
Descartes,spacy,DET,those,68
Descartes,spacy,DET,A,61
Descartes,spacy,DET,another,61
Descartes,spacy,DET,whose,33
Descartes,spacy,DET,every,29
Descartes,spacy,DET,each,26
Descartes,spacy,DET,what,25
Descartes,stanford,DET,the,6186
Descartes,stanford,DET,a,2244
Descartes,stanford,DET,which,1253
Descartes,stanford,DET,this,1046
Descartes,stanford,DET,that,1038
Descartes,stanford,DET,an,517
Descartes,stanford,DET,The,411
Descartes,stanford,DET,there,373
Descartes,stanford,DET,any,352
Descartes,stanford,DET,all,350
Descartes,stanford,DET,some,347
Descartes,stanford,DET,no,327
Descartes,stanford,DET,these,263
Descartes,stanford,DET,This,241
Descartes,stanford,DET,A,182
Descartes,stanford,DET,those,102
Descartes,stanford,DET,such,97
Descartes,stanford,DET,another,95
Descartes,stanford,DET,There,72
Descartes,stanford,DET,each,41
Descartes,perceptron,NOUN,’,1316
Descartes,perceptron,NOUN,Descartes,789
Descartes,perceptron,NOUN,‘,489
Descartes,perceptron,NOUN,God,438
Descartes,perceptron,NOUN,idea,293
Descartes,perceptron,NOUN,s,268
Descartes,perceptron,NOUN,world,232
Descartes,perceptron,NOUN,thing,230
Descartes,perceptron,NOUN,knowledge,229
Descartes,perceptron,NOUN,way,229
Descartes,perceptron,NOUN,–,221
Descartes,perceptron,NOUN,conception,219
Descartes,perceptron,NOUN,argument,211
Descartes,perceptron,NOUN,point,209
Descartes,perceptron,NOUN,things,196
Descartes,perceptron,NOUN,fact,194
Descartes,perceptron,NOUN,body,189
Descartes,perceptron,NOUN,sense,184
Descartes,perceptron,NOUN,something,184
Descartes,perceptron,NOUN,existence,179
Descartes,spacy,NOUN,Descartes,1067
Descartes,spacy,NOUN,God,442
Descartes,spacy,NOUN,idea,293
Descartes,spacy,NOUN,knowledge,248
Descartes,spacy,NOUN,world,235
Descartes,spacy,NOUN,way,231
Descartes,spacy,NOUN,thing,230
Descartes,spacy,NOUN,conception,219
Descartes,spacy,NOUN,argument,211
Descartes,spacy,NOUN,point,210
Descartes,spacy,NOUN,things,196
Descartes,spacy,NOUN,fact,195
Descartes,spacy,NOUN,body,191
Descartes,spacy,NOUN,sense,190
Descartes,spacy,NOUN,existence,184
Descartes,spacy,NOUN,question,178
Descartes,spacy,NOUN,mind,168
Descartes,spacy,NOUN,case,157
Descartes,spacy,NOUN,proposition,152
Descartes,spacy,NOUN,thought,151
Descartes,stanford,NOUN,Descartes,1043
Descartes,stanford,NOUN,God,442
Descartes,stanford,NOUN,idea,293
Descartes,stanford,NOUN,knowledge,248
Descartes,stanford,NOUN,world,235
Descartes,stanford,NOUN,thing,231
Descartes,stanford,NOUN,way,231
Descartes,stanford,NOUN,conception,219
Descartes,stanford,NOUN,argument,212
Descartes,stanford,NOUN,point,211
Descartes,stanford,NOUN,things,196
Descartes,stanford,NOUN,fact,195
Descartes,stanford,NOUN,body,193
Descartes,stanford,NOUN,sense,190
Descartes,stanford,NOUN,something,184
Descartes,stanford,NOUN,existence,182
Descartes,stanford,NOUN,thought,182
Descartes,stanford,NOUN,question,179
Descartes,stanford,NOUN,mind,168
Descartes,stanford,NOUN,case,157
Descartes,perceptron,NUM,one,609
Descartes,perceptron,NUM,two,132
Descartes,perceptron,NUM,1,46
Descartes,perceptron,NUM,2,46
Descartes,perceptron,NUM,3,45
Descartes,perceptron,NUM,One,41
Descartes,perceptron,NUM,4,33
Descartes,perceptron,NUM,5,28
Descartes,perceptron,NUM,10,25
Descartes,perceptron,NUM,7,24
Descartes,perceptron,NUM,9,22
Descartes,perceptron,NUM,6,19
Descartes,perceptron,NUM,8,19
Descartes,perceptron,NUM,14,15
Descartes,perceptron,NUM,15,14
Descartes,perceptron,NUM,three,14
Descartes,perceptron,NUM,1640,12
Descartes,perceptron,NUM,13,11
Descartes,perceptron,NUM,1638,11
Descartes,perceptron,NUM,1642,11
Descartes,spacy,NUM,one,386
Descartes,spacy,NUM,two,133
Descartes,spacy,NUM,1,37
Descartes,spacy,NUM,2,34
Descartes,spacy,NUM,III,33
Descartes,spacy,NUM,One,31
Descartes,spacy,NUM,4,28
Descartes,spacy,NUM,3,27
Descartes,spacy,NUM,5,26
Descartes,spacy,NUM,10,24
Descartes,spacy,NUM,7,22
Descartes,spacy,NUM,9,20
Descartes,spacy,NUM,three,20
Descartes,spacy,NUM,6,18
Descartes,spacy,NUM,14,15
Descartes,spacy,NUM,15,14
Descartes,spacy,NUM,8,13
Descartes,spacy,NUM,1640,12
Descartes,spacy,NUM,13,11
Descartes,spacy,NUM,1638,11
Descartes,stanford,NUM,one,493
Descartes,stanford,NUM,two,133
Descartes,stanford,NUM,VII,124
Descartes,stanford,NUM,2,59
Descartes,stanford,NUM,1,44
Descartes,stanford,NUM,5,44
Descartes,stanford,NUM,4,43
Descartes,stanford,NUM,3,42
Descartes,stanford,NUM,7,40
Descartes,stanford,NUM,III,40
Descartes,stanford,NUM,IV,40
Descartes,stanford,NUM,9,36
Descartes,stanford,NUM,One,31
Descartes,stanford,NUM,6,30
Descartes,stanford,NUM,8,28
Descartes,stanford,NUM,10,27
Descartes,stanford,NUM,II,27
Descartes,stanford,NUM,ii,24
Descartes,stanford,NUM,15,19
Descartes,stanford,NUM,K,18
Descartes,perceptron,PRON,it,1748
Descartes,perceptron,PRON,he,1094
Descartes,perceptron,PRON,I,984
Descartes,perceptron,PRON,we,830
Descartes,perceptron,PRON,his,633
Descartes,perceptron,PRON,what,461
Descartes,perceptron,PRON,It,263
Descartes,perceptron,PRON,its,226
Descartes,perceptron,PRON,they,199
Descartes,perceptron,PRON,them,197
Descartes,perceptron,PRON,my,185
Descartes,perceptron,PRON,him,163
Descartes,perceptron,PRON,itself,157
Descartes,perceptron,PRON,our,148
Descartes,perceptron,PRON,who,143
Descartes,perceptron,PRON,us,134
Descartes,perceptron,PRON,himself,126
Descartes,perceptron,PRON,We,103
Descartes,perceptron,PRON,me,102
Descartes,perceptron,PRON,He,100
Descartes,spacy,PRON,it,1748
Descartes,spacy,PRON,which,1242
Descartes,spacy,PRON,he,1094
Descartes,spacy,PRON,I,963
Descartes,spacy,PRON,we,830
Descartes,spacy,PRON,that,723
Descartes,spacy,PRON,his,633
Descartes,spacy,PRON,this,489
Descartes,spacy,PRON,what,445
Descartes,spacy,PRON,there,426
Descartes,spacy,PRON,It,263
Descartes,spacy,PRON,its,226
Descartes,spacy,PRON,they,199
Descartes,spacy,PRON,them,197
Descartes,spacy,PRON,my,185
Descartes,spacy,PRON,something,184
Descartes,spacy,PRON,one,172
Descartes,spacy,PRON,him,163
Descartes,spacy,PRON,itself,156
Descartes,spacy,PRON,our,148
Descartes,stanford,PRON,it,1749
Descartes,stanford,PRON,he,1094
Descartes,stanford,PRON,I,974
Descartes,stanford,PRON,we,830
Descartes,stanford,PRON,his,633
Descartes,stanford,PRON,what,446
Descartes,stanford,PRON,It,263
Descartes,stanford,PRON,its,226
Descartes,stanford,PRON,they,199
Descartes,stanford,PRON,them,197
Descartes,stanford,PRON,my,185
Descartes,stanford,PRON,him,163
Descartes,stanford,PRON,itself,158
Descartes,stanford,PRON,our,148
Descartes,stanford,PRON,who,143
Descartes,stanford,PRON,us,134
Descartes,stanford,PRON,himself,126
Descartes,stanford,PRON,one,110
Descartes,stanford,PRON,We,103
Descartes,stanford,PRON,me,102
Descartes,perceptron,PRT,to,3450
Descartes,perceptron,PRT,out,98
Descartes,perceptron,PRT,up,76
Descartes,perceptron,PRT,To,40
Descartes,perceptron,PRT,off,10
Descartes,perceptron,PRT,s,8
Descartes,perceptron,PRT,down,6
Descartes,perceptron,PRT,about,4
Descartes,perceptron,PRT,aside,4
Descartes,perceptron,PRT,away,4
Descartes,perceptron,PRT,back,4
Descartes,perceptron,PRT,over,3
Descartes,perceptron,PRT,behind,2
Descartes,perceptron,PRT,‘,2
Descartes,perceptron,PRT,along,1
Descartes,perceptron,PRT,assent,1
Descartes,perceptron,PRT,open,1
Descartes,perceptron,PRT,together,1
Descartes,perceptron,PRT,’,1
Descartes,spacy,PRT,to,2020
Descartes,spacy,PRT,not,1559
Descartes,spacy,PRT,’s,674
Descartes,spacy,PRT,To,27
Descartes,spacy,PRT,Now,12
Descartes,spacy,PRT,pp,10
Descartes,spacy,PRT,Not,9
Descartes,spacy,PRT,like,6
Descartes,spacy,PRT,yes,3
Descartes,spacy,PRT,’,3
Descartes,spacy,PRT,say,2
Descartes,spacy,PRT,43–4,1
Descartes,spacy,PRT,deism,1
Descartes,spacy,PRT,produces?7,1
Descartes,spacy,PRT,"wrote,9",1
Descartes,stanford,PRT,to,1974
Descartes,stanford,PRT,’s,695
Descartes,stanford,PRT,out,100
Descartes,stanford,PRT,up,78
Descartes,stanford,PRT,To,27
Descartes,stanford,PRT,on,14
Descartes,stanford,PRT,down,9
Descartes,stanford,PRT,off,8
Descartes,stanford,PRT,in,3
Descartes,stanford,PRT,over,3
Descartes,stanford,PRT,s,3
Descartes,stanford,PRT,back,2
Descartes,stanford,PRT,about,1
Descartes,stanford,PRT,aside,1
Descartes,stanford,PRT,away,1
Descartes,perceptron,VERB,is,3205
Descartes,perceptron,VERB,be,1514
Descartes,perceptron,VERB,can,863
Descartes,perceptron,VERB,have,698
Descartes,perceptron,VERB,are,680
Descartes,perceptron,VERB,will,440
Descartes,perceptron,VERB,has,421
Descartes,perceptron,VERB,was,405
Descartes,perceptron,VERB,does,324
Descartes,perceptron,VERB,would,297
Descartes,perceptron,VERB,Descartes,277
Descartes,perceptron,VERB,could,277
Descartes,perceptron,VERB,being,255
Descartes,perceptron,VERB,must,234
Descartes,perceptron,VERB,should,233
Descartes,perceptron,VERB,s,231
Descartes,perceptron,VERB,might,219
Descartes,perceptron,VERB,see,216
Descartes,perceptron,VERB,may,210
Descartes,perceptron,VERB,do,209
Descartes,spacy,VERB,is,3200
Descartes,spacy,VERB,be,1514
Descartes,spacy,VERB,can,862
Descartes,spacy,VERB,have,698
Descartes,spacy,VERB,are,680
Descartes,spacy,VERB,has,421
Descartes,spacy,VERB,was,405
Descartes,spacy,VERB,will,334
Descartes,spacy,VERB,does,324
Descartes,spacy,VERB,would,297
Descartes,spacy,VERB,could,277
Descartes,spacy,VERB,must,233
Descartes,spacy,VERB,should,233
Descartes,spacy,VERB,being,229
Descartes,spacy,VERB,see,227
Descartes,spacy,VERB,might,219
Descartes,spacy,VERB,may,210
Descartes,spacy,VERB,do,209
Descartes,spacy,VERB,say,194
Descartes,spacy,VERB,been,154
Descartes,stanford,VERB,is,3205
Descartes,stanford,VERB,be,1514
Descartes,stanford,VERB,can,863
Descartes,stanford,VERB,have,698
Descartes,stanford,VERB,are,680
Descartes,stanford,VERB,has,421
Descartes,stanford,VERB,was,405
Descartes,stanford,VERB,will,348
Descartes,stanford,VERB,does,324
Descartes,stanford,VERB,would,297
Descartes,stanford,VERB,could,277
Descartes,stanford,VERB,being,238
Descartes,stanford,VERB,must,233
Descartes,stanford,VERB,should,233
Descartes,stanford,VERB,see,229
Descartes,stanford,VERB,might,219
Descartes,stanford,VERB,may,210
Descartes,stanford,VERB,do,209
Descartes,stanford,VERB,say,194
Descartes,stanford,VERB,been,154
Descartes,perceptron,X,de,22
Descartes,perceptron,X,etc,19
Descartes,perceptron,X,’,17
Descartes,perceptron,X,la,12
Descartes,perceptron,X,re,8
Descartes,perceptron,X,‘,8
Descartes,perceptron,X,et,6
Descartes,perceptron,X,l,6
Descartes,perceptron,X,etc.,5
Descartes,perceptron,X,dicto,2
Descartes,perceptron,X,p.,2
Descartes,perceptron,X,vis,2
Descartes,perceptron,X,–,2
Descartes,perceptron,X,3,1
Descartes,perceptron,X,[,1
Descartes,perceptron,X,anima,1
Descartes,perceptron,X,ed,1
Descartes,perceptron,X,esprit,1
Descartes,perceptron,X,evidentissimè,1
Descartes,perceptron,X,i.e.,1
Descartes,spacy,X,etc,41
Descartes,spacy,X,de,30
Descartes,spacy,X,3,19
Descartes,spacy,X,.,14
Descartes,spacy,X,b,13
Descartes,spacy,X,2,12
Descartes,spacy,X,a,12
Descartes,spacy,X,i.e.,12
Descartes,spacy,X,la,10
Descartes,spacy,X,1,8
Descartes,spacy,X,[,8
Descartes,spacy,X,p,8
Descartes,spacy,X,c,5
Descartes,spacy,X,v,5
Descartes,spacy,X,4,4
Descartes,spacy,X,se,4
Descartes,spacy,X,cogito,3
Descartes,spacy,X,dicto,3
Descartes,spacy,X,est,3
Descartes,spacy,X,et,3
Descartes,stanford,X,–,494
Descartes,stanford,X,-,381
Descartes,stanford,X,cf.,41
Descartes,stanford,X,a,32
Descartes,stanford,X,etc,25
Descartes,stanford,X,priori,23
Descartes,stanford,X,i,22
Descartes,stanford,X,. . .,16
Descartes,stanford,X,etc.,16
Descartes,stanford,X,iii,15
Descartes,stanford,X,3,13
Descartes,stanford,X,b,13
Descartes,stanford,X,i.e.,12
Descartes,stanford,X,e.g.,11
Descartes,stanford,X,like,11
Descartes,stanford,X,ii,10
Descartes,stanford,X,1,9
Descartes,stanford,X,2,8
Descartes,stanford,X,de,8
Descartes,stanford,X,et,7
Essays_and_Reviews,perceptron,.,",",13587
Essays_and_Reviews,perceptron,.,.,5813
Essays_and_Reviews,perceptron,.,:,790
Essays_and_Reviews,perceptron,.,(,737
Essays_and_Reviews,perceptron,.,),736
Essays_and_Reviews,perceptron,.,;,724
Essays_and_Reviews,perceptron,.,?,353
Essays_and_Reviews,perceptron,.,!,4
Essays_and_Reviews,perceptron,.,’,4
Essays_and_Reviews,perceptron,.,”,3
Essays_and_Reviews,perceptron,.,“,2
Essays_and_Reviews,perceptron,.,$,1
Essays_and_Reviews,perceptron,.,‘,1
Essays_and_Reviews,spacy,.,",",13587
Essays_and_Reviews,spacy,.,.,6000
Essays_and_Reviews,spacy,.,:,782
Essays_and_Reviews,spacy,.,(,737
Essays_and_Reviews,spacy,.,—,726
Essays_and_Reviews,spacy,.,),725
Essays_and_Reviews,spacy,.,;,723
Essays_and_Reviews,spacy,.,-,716
Essays_and_Reviews,spacy,.,’,630
Essays_and_Reviews,spacy,.,‘,625
Essays_and_Reviews,spacy,.,“,561
Essays_and_Reviews,spacy,.,”,550
Essays_and_Reviews,spacy,.,?,349
Essays_and_Reviews,spacy,.,…,78
Essays_and_Reviews,spacy,.,],26
Essays_and_Reviews,spacy,.,):,8
Essays_and_Reviews,spacy,.,[,6
Essays_and_Reviews,spacy,.,!,4
Essays_and_Reviews,spacy,.,x,2
Essays_and_Reviews,spacy,.,–,2
Essays_and_Reviews,stanford,.,",",13587
Essays_and_Reviews,stanford,.,.,5999
Essays_and_Reviews,stanford,.,:,790
Essays_and_Reviews,stanford,.,(,737
Essays_and_Reviews,stanford,.,),736
Essays_and_Reviews,stanford,.,;,724
Essays_and_Reviews,stanford,.,’,720
Essays_and_Reviews,stanford,.,‘,638
Essays_and_Reviews,stanford,.,“,565
Essays_and_Reviews,stanford,.,”,565
Essays_and_Reviews,stanford,.,—,459
Essays_and_Reviews,stanford,.,?,353
Essays_and_Reviews,stanford,.,…,78
Essays_and_Reviews,stanford,.,[,32
Essays_and_Reviews,stanford,.,],32
Essays_and_Reviews,stanford,.,-,6
Essays_and_Reviews,stanford,.,!,4
Essays_and_Reviews,stanford,.,$,1
Essays_and_Reviews,perceptron,ADJ,other,463
Essays_and_Reviews,perceptron,ADJ,such,424
Essays_and_Reviews,perceptron,ADJ,human,270
Essays_and_Reviews,perceptron,ADJ,more,260
Essays_and_Reviews,perceptron,ADJ,moral,255
Essays_and_Reviews,perceptron,ADJ,many,246
Essays_and_Reviews,perceptron,ADJ,political,219
Essays_and_Reviews,perceptron,ADJ,social,217
Essays_and_Reviews,perceptron,ADJ,same,214
Essays_and_Reviews,perceptron,ADJ,own,209
Essays_and_Reviews,perceptron,ADJ,much,205
Essays_and_Reviews,perceptron,ADJ,‘,203
Essays_and_Reviews,perceptron,ADJ,good,199
Essays_and_Reviews,perceptron,ADJ,s,181
Essays_and_Reviews,perceptron,ADJ,different,179
Essays_and_Reviews,perceptron,ADJ,certain,178
Essays_and_Reviews,perceptron,ADJ,least,175
Essays_and_Reviews,perceptron,ADJ,important,170
Essays_and_Reviews,perceptron,ADJ,particular,168
Essays_and_Reviews,perceptron,ADJ,general,161
Essays_and_Reviews,spacy,ADJ,other,467
Essays_and_Reviews,spacy,ADJ,such,372
Essays_and_Reviews,spacy,ADJ,human,270
Essays_and_Reviews,spacy,ADJ,moral,254
Essays_and_Reviews,spacy,ADJ,many,247
Essays_and_Reviews,spacy,ADJ,more,228
