title,group,tag,lowercase_word,N
Descartes,0,NOUN,argument,231
Descartes,0,NOUN,way,231
Descartes,0,NOUN,conception,219
Descartes,0,NOUN,point,211
Descartes,0,NUM,one,650
Descartes,0,NUM,two,137
Descartes,0,NUM,vii,124
Descartes,0,NUM,2,59
Descartes,0,NUM,iii,52
Descartes,0,NUM,ii,51
Descartes,0,NUM,1,46
Descartes,0,NUM,3,45
Descartes,0,NUM,5,44
Descartes,0,NUM,4,43
Descartes,0,NUM,10,25
Descartes,0,NUM,7,24
Descartes,0,NUM,9,22
Descartes,0,NUM,three,22
Descartes,0,PRON,one,259
Descartes,0,PRON,something,185
Descartes,0,PRON,us,134
Descartes,0,PRON,anything,104
Descartes,0,PRON,nothing,99
Descartes,0,PRON,everything,46
Descartes,0,PRON,someone,42
Descartes,0,PRON,another,34
Descartes,0,PRON,whose,33
Descartes,0,PRON,anyone,18
Descartes,0,PRON,whatever,16
Descartes,0,PRON,oneself,13
Descartes,0,PRON,mine,2
Descartes,0,PRON,whereas,2
Descartes,0,PRON,x,2
Descartes,0,PRON,–,2
Descartes,0,PRON,‘,2
Descartes,0,PRON,moreover,1
Descartes,0,PRON,t3,1
Descartes,0,PRON,whoever,1
Descartes,0,PRT,’s,695
Descartes,0,PRT,ff,49
Descartes,0,PRT,pp,20
Descartes,0,PRT,aside,4
Descartes,0,PRT,away,4
Descartes,0,PRT,back,4
Descartes,0,PRT,like,4
Descartes,0,PRT,’,4
Descartes,0,PRT,not-,3
Descartes,0,PRT,yes,3
Descartes,0,PRT,behind,2
Descartes,0,PRT,say,2
Descartes,0,PRT,‘,2
Descartes,0,PRT,along,1
Descartes,0,PRT,assent,1
Descartes,0,PRT,body.2,1
Descartes,0,PRT,cf,1
Descartes,0,PRT,open,1
Descartes,0,PRT,together,1
Descartes,0,VERB,would,297
Descartes,0,VERB,could,277
Descartes,0,VERB,descartes,277
Descartes,0,VERB,see,256
Descartes,0,VERB,must,235
Descartes,0,VERB,might,221
Descartes,0,VERB,may,210
Descartes,0,VERB,say,195
Descartes,0,VERB,‘,182
Descartes,0,VERB,shall,151
Descartes,0,VERB,exist,144
Descartes,0,VERB,seems,138
Descartes,0,X,–,494
Descartes,0,X,-,381
Descartes,0,X,cf.,41
Descartes,0,X,etc,41
Descartes,0,X,de,35
Descartes,0,X,priori,23
Descartes,0,X,cogito,20
Descartes,0,X,3,19
Descartes,0,X,1,18
Descartes,0,X,’,17
Descartes,0,X,. . .,16
Descartes,0,X,b,16
Descartes,0,X,etc.,16
Descartes,0,X,2,15
Descartes,0,X,iii,15
Descartes,0,X,.,14
Descartes,0,X,4,12
Descartes,0,X,i.e.,12
Descartes,0,X,la,12
Descartes,0,X,‘,8
Descartes,0,X,et,6
Descartes,0,X,l,6
Descartes,0,X,dicto,2
Descartes,0,X,p.,2
Descartes_2,2,.,",",8350
Descartes_2,2,.,.,3898
Descartes_2,2,.,(,1094
Descartes_2,2,.,),1093
Descartes_2,2,.,’,894
Descartes_2,2,.,‘,888
Descartes_2,2,.,:,745
Descartes_2,2,.,;,607
Descartes_2,2,.,–,391
Descartes_2,2,.,-,356
Descartes_2,2,.,?,194
Descartes_2,2,.,xi,2
Descartes_2,2,.,beliefs,1
Descartes_2,2,ADJ,true,286
Descartes_2,2,ADJ,‘,170
Descartes_2,2,ADJ,certain,165
Descartes_2,2,ADJ,clear,153
Descartes_2,2,ADJ,first,139
Descartes_2,2,ADJ,particular,138
Descartes_2,2,ADJ,physical,134
Descartes_2,2,ADJ,pure,126
Descartes_2,2,ADJ,possible,114
Descartes_2,2,ADJ,general,112
Descartes_2,2,ADJ,different,109
Descartes_2,2,ADJ,least,97
Descartes_2,2,ADP,since,136
Descartes_2,2,ADP,though,126
Descartes_2,2,ADP,whether,124
Descartes_2,2,ADP,without,105
Descartes_2,2,ADP,like,57
Descartes_2,2,ADP,within,31
Descartes_2,2,ADP,except,30
Descartes_2,2,ADP,among,29
Descartes_2,2,ADP,unless,29
Descartes_2,2,ADP,although,25
Descartes_2,2,ADP,outside,20
Descartes_2,2,ADP,unlike,20
Descartes_2,2,ADP,beyond,15
Descartes_2,2,ADP,towards,9
Descartes_2,2,ADP,near,8
Descartes_2,2,ADP,via,6
Descartes_2,2,ADV,even,193
Descartes_2,2,ADV,also,166
Descartes_2,2,ADV,however,134
Descartes_2,2,ADV,rather,126
Descartes_2,2,ADV,merely,122
Descartes_2,2,ADV,clearly,112
Descartes_2,2,ADV,already,107
Descartes_2,2,ADV,indeed,94
Descartes_2,2,ADV,least,81
Descartes_2,2,ADV,perhaps,80
Descartes_2,2,ADV,really,78
Descartes_2,2,CONJ,since,136
Descartes_2,2,CONJ,though,125
Descartes_2,2,CONJ,whether,124
Descartes_2,2,CONJ,either,40
Descartes_2,2,CONJ,except,30
Descartes_2,2,CONJ,unless,29
Descartes_2,2,CONJ,although,25
Descartes_2,2,CONJ,yet,22
Descartes_2,2,CONJ,whereas,13
Descartes_2,2,CONJ,despite,9
Descartes_2,2,CONJ,neither,8
Descartes_2,2,CONJ,‘,4
Descartes_2,2,CONJ,moreover,3
Descartes_2,2,CONJ,’,2
Descartes_2,2,CONJ,],1
Descartes_2,2,CONJ,enquiry,1
Descartes_2,2,CONJ,et,1
Descartes_2,2,CONJ,less,1
Descartes_2,2,CONJ,plus,1
Descartes_2,2,DET,another,99
Descartes_2,2,DET,whose,33
Descartes_2,2,DET,every,30
Descartes_2,2,DET,whatever,18
Descartes_2,2,DET,either,14
Descartes_2,2,DET,‘,8
Descartes_2,2,DET,neither,6
Descartes_2,2,DET,quite,6
Descartes_2,2,DET,’,4
Descartes_2,2,DET,la,2
Descartes_2,2,DET,not-,2
Descartes_2,2,DET,see,2
Descartes_2,2,DET,–,2
Descartes_2,2,DET,everyday,1
Descartes_2,2,DET,thought’.17,1
Descartes_2,2,DET,whichever,1
Descartes_2,2,NOUN,’,1316
Descartes_2,2,NOUN,descartes,1068
Descartes_2,2,NOUN,‘,489
Descartes_2,2,NOUN,god,444
Descartes_2,2,NOUN,idea,294
Descartes_2,2,NOUN,knowledge,255
Descartes_2,2,NOUN,world,240
Descartes_2,2,NOUN,thing,232
Descartes_2,2,NOUN,argument,231
Descartes_2,2,NOUN,way,231
Descartes_2,2,NOUN,conception,219
Descartes_2,2,NOUN,point,211
Descartes_2,2,NUM,one,650
Descartes_2,2,NUM,two,137
Descartes_2,2,NUM,vii,124
Descartes_2,2,NUM,2,59
Descartes_2,2,NUM,iii,52
Descartes_2,2,NUM,ii,51
Descartes_2,2,NUM,1,46
Descartes_2,2,NUM,3,45
Descartes_2,2,NUM,5,44
Descartes_2,2,NUM,4,43
Descartes_2,2,NUM,10,25
Descartes_2,2,NUM,7,24
Descartes_2,2,NUM,9,22
Descartes_2,2,NUM,three,22
Descartes_2,2,PRON,one,259
Descartes_2,2,PRON,something,185
Descartes_2,2,PRON,us,134
Descartes_2,2,PRON,anything,104
Descartes_2,2,PRON,nothing,99
Descartes_2,2,PRON,everything,46
Descartes_2,2,PRON,someone,42
Descartes_2,2,PRON,another,34
Descartes_2,2,PRON,whose,33
Descartes_2,2,PRON,anyone,18
Descartes_2,2,PRON,whatever,16
Descartes_2,2,PRON,oneself,13
Descartes_2,2,PRON,mine,2
Descartes_2,2,PRON,whereas,2
Descartes_2,2,PRON,x,2
Descartes_2,2,PRON,–,2
Descartes_2,2,PRON,‘,2
Descartes_2,2,PRON,moreover,1
Descartes_2,2,PRON,t3,1
Descartes_2,2,PRON,whoever,1
Descartes_2,2,PRT,’s,695
Descartes_2,2,PRT,ff,49
Descartes_2,2,PRT,pp,20
Descartes_2,2,PRT,aside,4
Descartes_2,2,PRT,away,4
Descartes_2,2,PRT,back,4
Descartes_2,2,PRT,like,4
Descartes_2,2,PRT,’,4
Descartes_2,2,PRT,not-,3
Descartes_2,2,PRT,yes,3
Descartes_2,2,PRT,behind,2
Descartes_2,2,PRT,say,2
Descartes_2,2,PRT,‘,2
Descartes_2,2,PRT,along,1
Descartes_2,2,PRT,assent,1
Descartes_2,2,PRT,body.2,1
Descartes_2,2,PRT,cf,1
Descartes_2,2,PRT,open,1
Descartes_2,2,PRT,together,1
Descartes_2,2,VERB,would,297
Descartes_2,2,VERB,could,277
Descartes_2,2,VERB,descartes,277
Descartes_2,2,VERB,see,256
Descartes_2,2,VERB,must,235
Descartes_2,2,VERB,might,221
Descartes_2,2,VERB,may,210
Descartes_2,2,VERB,say,195
Descartes_2,2,VERB,‘,182
Descartes_2,2,VERB,shall,151
Descartes_2,2,VERB,exist,144
Descartes_2,2,VERB,seems,138
Descartes_2,2,X,–,494
Descartes_2,2,X,-,381
Descartes_2,2,X,cf.,41
Descartes_2,2,X,etc,41
Descartes_2,2,X,de,35
Descartes_2,2,X,priori,23
Descartes_2,2,X,cogito,20
Descartes_2,2,X,3,19
Descartes_2,2,X,1,18
Descartes_2,2,X,’,17
Descartes_2,2,X,. . .,16
Descartes_2,2,X,b,16
Descartes_2,2,X,etc.,16
Descartes_2,2,X,2,15
Descartes_2,2,X,iii,15
Descartes_2,2,X,.,14
Descartes_2,2,X,4,12
Descartes_2,2,X,i.e.,12
Descartes_2,2,X,la,12
Descartes_2,2,X,‘,8
Descartes_2,2,X,et,6
Descartes_2,2,X,l,6
Descartes_2,2,X,dicto,2
Descartes_2,2,X,p.,2
Essays_and_Reviews,0,.,",",13587
Essays_and_Reviews,0,.,.,6003
Essays_and_Reviews,0,.,:,790
Essays_and_Reviews,0,.,(,737
Essays_and_Reviews,0,.,),736
Essays_and_Reviews,0,.,—,726
Essays_and_Reviews,0,.,;,724
Essays_and_Reviews,0,.,’,720
Essays_and_Reviews,0,.,-,710
Essays_and_Reviews,0,.,‘,638
Essays_and_Reviews,0,.,“,565
Essays_and_Reviews,0,.,”,565
Essays_and_Reviews,0,.,?,353
Essays_and_Reviews,0,.,!,4
Essays_and_Reviews,0,ADJ,many,274
Essays_and_Reviews,0,ADJ,human,273
Essays_and_Reviews,0,ADJ,moral,263
Essays_and_Reviews,0,ADJ,political,230
Essays_and_Reviews,0,ADJ,social,220
Essays_and_Reviews,0,ADJ,much,213
Essays_and_Reviews,0,ADJ,good,203
Essays_and_Reviews,0,ADJ,‘,203
Essays_and_Reviews,0,ADJ,different,184
Essays_and_Reviews,0,ADJ,certain,179
Essays_and_Reviews,0,ADJ,particular,176
Essays_and_Reviews,0,ADP,whether,212
Essays_and_Reviews,0,ADP,like,196
Essays_and_Reviews,0,ADP,though,156
Essays_and_Reviews,0,ADP,since,133
Essays_and_Reviews,0,ADP,without,129
Essays_and_Reviews,0,ADP,among,83
Essays_and_Reviews,0,ADP,beyond,59
Essays_and_Reviews,0,ADP,within,54
Essays_and_Reviews,0,ADP,except,36
Essays_and_Reviews,0,ADP,although,32
Essays_and_Reviews,0,ADP,behind,28
Essays_and_Reviews,0,ADP,towards,25
Essays_and_Reviews,0,ADP,outside,24
Essays_and_Reviews,0,ADP,unlike,23
Essays_and_Reviews,0,ADP,along,17
Essays_and_Reviews,0,ADV,rather,318
Essays_and_Reviews,0,ADV,even,303
Essays_and_Reviews,0,ADV,also,252
Essays_and_Reviews,0,ADV,well,224
Essays_and_Reviews,0,ADV,indeed,217
Essays_and_Reviews,0,ADV,merely,167
Essays_and_Reviews,0,ADV,however,165
Essays_and_Reviews,0,ADV,often,150
Essays_and_Reviews,0,ADV,much,146
Essays_and_Reviews,0,ADV,certainly,138
Essays_and_Reviews,0,ADV,perhaps,129
Essays_and_Reviews,0,CONJ,whether,214
Essays_and_Reviews,0,CONJ,though,170
Essays_and_Reviews,0,CONJ,since,131
Essays_and_Reviews,0,CONJ,either,47
Essays_and_Reviews,0,CONJ,except,36
Essays_and_Reviews,0,CONJ,yet,35
Essays_and_Reviews,0,CONJ,although,32
Essays_and_Reviews,0,CONJ,unless,32
Essays_and_Reviews,0,CONJ,&,22
Essays_and_Reviews,0,CONJ,besides,19
Essays_and_Reviews,0,CONJ,neither,18
Essays_and_Reviews,0,CONJ,“,4
Essays_and_Reviews,0,CONJ,less,3
Essays_and_Reviews,0,CONJ,plus,3
Essays_and_Reviews,0,CONJ,‘,3
Essays_and_Reviews,0,CONJ,”,2
Essays_and_Reviews,0,CONJ,•,2
Essays_and_Reviews,0,CONJ,versus,1
Essays_and_Reviews,0,DET,another,176
Essays_and_Reviews,0,DET,whose,57
Essays_and_Reviews,0,DET,every,41
Essays_and_Reviews,0,DET,whatever,38
Essays_and_Reviews,0,DET,either,28
Essays_and_Reviews,0,DET,quite,19
Essays_and_Reviews,0,DET,neither,15
Essays_and_Reviews,0,DET,“,12
Essays_and_Reviews,0,DET,‘,11
Essays_and_Reviews,0,DET,”,5
Essays_and_Reviews,0,DET,aborted—the,1
Essays_and_Reviews,0,DET,archery,1
Essays_and_Reviews,0,DET,modesty—‘the,1
Essays_and_Reviews,0,DET,much—‘the,1
Essays_and_Reviews,0,DET,persons”—the,1
Essays_and_Reviews,0,NOUN,’,1521
Essays_and_Reviews,0,NOUN,philosophy,490
Essays_and_Reviews,0,NOUN,book,396
Essays_and_Reviews,0,NOUN,”,396
Essays_and_Reviews,0,NOUN,question,325
Essays_and_Reviews,0,NOUN,way,325
Essays_and_Reviews,0,NOUN,people,318
Essays_and_Reviews,0,NOUN,world,312
Essays_and_Reviews,0,NOUN,sense,294
Essays_and_Reviews,0,NOUN,‘,289
Essays_and_Reviews,0,NOUN,things,276
Essays_and_Reviews,0,NOUN,theory,244
Essays_and_Reviews,0,NOUN,fact,238
Essays_and_Reviews,0,NUM,one,992
Essays_and_Reviews,0,NUM,two,187
Essays_and_Reviews,0,NUM,1,74
Essays_and_Reviews,0,NUM,.1,53
Essays_and_Reviews,0,NUM,three,38
Essays_and_Reviews,0,NUM,2,33
Essays_and_Reviews,0,NUM,1984,17
Essays_and_Reviews,0,NUM,five,16
Essays_and_Reviews,0,NUM,.2,15
Essays_and_Reviews,0,NUM,four,15
Essays_and_Reviews,0,NUM,3,14
Essays_and_Reviews,0,NUM,1960,13
Essays_and_Reviews,0,NUM,twenty,11
Essays_and_Reviews,0,NUM,1972,10
Essays_and_Reviews,0,PRON,us,355
Essays_and_Reviews,0,PRON,one,299
Essays_and_Reviews,0,PRON,something,227
Essays_and_Reviews,0,PRON,anything,118
Essays_and_Reviews,0,PRON,nothing,110
Essays_and_Reviews,0,PRON,someone,68
Essays_and_Reviews,0,PRON,another,66
Essays_and_Reviews,0,PRON,anyone,64
Essays_and_Reviews,0,PRON,whose,58
Essays_and_Reviews,0,PRON,everything,44
Essays_and_Reviews,0,PRON,everyone,33
Essays_and_Reviews,0,PRON,oneself,18
Essays_and_Reviews,0,PRON,—that,5
Essays_and_Reviews,0,PRON,whoever,2
Essays_and_Reviews,0,PRON,argument—that,1
Essays_and_Reviews,0,PRON,changing—that,1
Essays_and_Reviews,0,PRON,counts—what,1
Essays_and_Reviews,0,PRON,explanation—that,1
Essays_and_Reviews,0,PRON,fact—that,1
Essays_and_Reviews,0,PRON,mine,1
Essays_and_Reviews,0,PRON,thee,1
Essays_and_Reviews,0,PRON,thy,1
Essays_and_Reviews,0,PRON,whatever,1
Essays_and_Reviews,0,PRT,’s,1005
Essays_and_Reviews,0,PRT,’,64
Essays_and_Reviews,0,PRT,n’t,43
Essays_and_Reviews,0,PRT,well,7
Essays_and_Reviews,0,PRT,yes,7
Essays_and_Reviews,0,PRT,like,6
Essays_and_Reviews,0,PRT,say,6
Essays_and_Reviews,0,PRT,away,5
Essays_and_Reviews,0,PRT,around,4
Essays_and_Reviews,0,PRT,back,4
Essays_and_Reviews,0,PRT,aside,3
Essays_and_Reviews,0,PRT,“,3
Essays_and_Reviews,0,PRT,goodness,2
Essays_and_Reviews,0,PRT,pp,2
Essays_and_Reviews,0,PRT,together,2
Essays_and_Reviews,0,PRT,along,1
Essays_and_Reviews,0,PRT,alongside,1
Essays_and_Reviews,0,PRT,anyway,1
Essays_and_Reviews,0,PRT,assurance—the,1
Essays_and_Reviews,0,PRT,behind,1
Essays_and_Reviews,0,PRT,forward,1
Essays_and_Reviews,0,VERB,may,408
Essays_and_Reviews,0,VERB,would,375
Essays_and_Reviews,0,VERB,think,273
Essays_and_Reviews,0,VERB,say,261
Essays_and_Reviews,0,VERB,seems,251
Essays_and_Reviews,0,VERB,might,232
Essays_and_Reviews,0,VERB,could,209
Essays_and_Reviews,0,VERB,must,204
Essays_and_Reviews,0,VERB,make,195
Essays_and_Reviews,0,VERB,said,167
Essays_and_Reviews,0,X,-,708
Essays_and_Reviews,0,X,—,321
Essays_and_Reviews,0,X,2,24
Essays_and_Reviews,0,X,–,19
Essays_and_Reviews,0,X,like,13
Essays_and_Reviews,0,X,[,12
Essays_and_Reviews,0,X,3,10
Essays_and_Reviews,0,X,etc,9
Essays_and_Reviews,0,X,priori,8
Essays_and_Reviews,0,X,well,7
Essays_and_Reviews,0,X,yes,7
Essays_and_Reviews,0,X,.,4
Essays_and_Reviews,0,X,/,4
Essays_and_Reviews,0,X,4,4
Essays_and_Reviews,0,X,de,4
Essays_and_Reviews,0,X,x,4
Essays_and_Reviews,0,X,‘,4
Essays_and_Reviews,0,X,’,4
Essays_and_Reviews,0,X,“,4
Essays_and_Reviews,0,X,”,4
Essays_and_Reviews,0,X,1,3
Essays_and_Reviews,0,X,5,3
Essays_and_Reviews,0,X,say,2
Essays_and_Reviews,0,X,etc.,1
Essays_and_Reviews,0,X,expression.1,1
Essays_and_Reviews_1,1,.,",",3140
Essays_and_Reviews_1,1,.,.,1337
Essays_and_Reviews_1,1,.,;,283
Essays_and_Reviews_1,1,.,-,209
Essays_and_Reviews_1,1,.,:,207
Essays_and_Reviews_1,1,.,—,198
Essays_and_Reviews_1,1,.,’,184
Essays_and_Reviews_1,1,.,‘,150
Essays_and_Reviews_1,1,.,(,143
Essays_and_Reviews_1,1,.,),143
Essays_and_Reviews_1,1,.,“,122
Essays_and_Reviews_1,1,.,”,122
Essays_and_Reviews_1,1,.,?,67
Essays_and_Reviews_1,1,ADJ,human,92
Essays_and_Reviews_1,1,ADJ,certain,78
Essays_and_Reviews_1,1,ADJ,good,68
Essays_and_Reviews_1,1,ADJ,scientific,64
Essays_and_Reviews_1,1,ADJ,least,61
Essays_and_Reviews_1,1,ADJ,general,56
Essays_and_Reviews_1,1,ADJ,many,56
Essays_and_Reviews_1,1,ADJ,important,54
Essays_and_Reviews_1,1,ADJ,philosophical,48
Essays_and_Reviews_1,1,ADJ,much,46
Essays_and_Reviews_1,1,ADJ,particular,45
Essays_and_Reviews_1,1,ADJ,different,44
Essays_and_Reviews_1,1,ADP,like,51
Essays_and_Reviews_1,1,ADP,whether,44
Essays_and_Reviews_1,1,ADP,though,42
Essays_and_Reviews_1,1,ADP,since,41
Essays_and_Reviews_1,1,ADP,without,34
Essays_and_Reviews_1,1,ADP,among,28
Essays_and_Reviews_1,1,ADP,beyond,14
Essays_and_Reviews_1,1,ADP,although,10
Essays_and_Reviews_1,1,ADP,behind,10
Essays_and_Reviews_1,1,ADP,towards,10
Essays_and_Reviews_1,1,ADP,unless,8
Essays_and_Reviews_1,1,ADP,throughout,5
Essays_and_Reviews_1,1,ADP,along,4
Essays_and_Reviews_1,1,ADP,within,4
Essays_and_Reviews_1,1,ADP,around,3
Essays_and_Reviews_1,1,ADV,even,78
Essays_and_Reviews_1,1,ADV,also,58
Essays_and_Reviews_1,1,ADV,rather,56
Essays_and_Reviews_1,1,ADV,indeed,55
Essays_and_Reviews_1,1,ADV,however,49
Essays_and_Reviews_1,1,ADV,well,49
Essays_and_Reviews_1,1,ADV,certainly,44
Essays_and_Reviews_1,1,ADV,least,42
Essays_and_Reviews_1,1,ADV,perhaps,41
Essays_and_Reviews_1,1,ADV,merely,40
Essays_and_Reviews_1,1,ADV,often,38
Essays_and_Reviews_1,1,ADV,really,38
Essays_and_Reviews_1,1,CONJ,though,47
Essays_and_Reviews_1,1,CONJ,whether,45
Essays_and_Reviews_1,1,CONJ,since,41
Essays_and_Reviews_1,1,CONJ,either,14
Essays_and_Reviews_1,1,CONJ,yet,14
Essays_and_Reviews_1,1,CONJ,although,10
Essays_and_Reviews_1,1,CONJ,unless,8
Essays_and_Reviews_1,1,CONJ,besides,6
Essays_and_Reviews_1,1,CONJ,except,6
Essays_and_Reviews_1,1,CONJ,neither,6
Essays_and_Reviews_1,1,CONJ,upon,5
Essays_and_Reviews_1,1,CONJ,‘,3
Essays_and_Reviews_1,1,CONJ,&,2
Essays_and_Reviews_1,1,CONJ,because—to,1
Essays_and_Reviews_1,1,CONJ,less,1
Essays_and_Reviews_1,1,CONJ,plus,1
Essays_and_Reviews_1,1,CONJ,versus,1
Essays_and_Reviews_1,1,DET,another,35
Essays_and_Reviews_1,1,DET,whose,21
Essays_and_Reviews_1,1,DET,either,11
Essays_and_Reviews_1,1,DET,every,11
Essays_and_Reviews_1,1,DET,whatever,10
Essays_and_Reviews_1,1,DET,neither,6
Essays_and_Reviews_1,1,DET,“,5
Essays_and_Reviews_1,1,DET,‘,4
Essays_and_Reviews_1,1,DET,doubtless,1
Essays_and_Reviews_1,1,DET,quite,1
Essays_and_Reviews_1,1,DET,school’—the,1
Essays_and_Reviews_1,1,DET,—that,1
Essays_and_Reviews_1,1,DET,’,1
Essays_and_Reviews_1,1,NOUN,’,327
Essays_and_Reviews_1,1,NOUN,sense,110
Essays_and_Reviews_1,1,NOUN,”,93
Essays_and_Reviews_1,1,NOUN,point,87
Essays_and_Reviews_1,1,NOUN,way,80
Essays_and_Reviews_1,1,NOUN,book,79
Essays_and_Reviews_1,1,NOUN,man,79
Essays_and_Reviews_1,1,NOUN,philosophy,79
Essays_and_Reviews_1,1,NOUN,world,79
Essays_and_Reviews_1,1,NOUN,‘,72
Essays_and_Reviews_1,1,NOUN,things,70
Essays_and_Reviews_1,1,NOUN,science,65
Essays_and_Reviews_1,1,NOUN,something,63
Essays_and_Reviews_1,1,NOUN,thought,63
Essays_and_Reviews_1,1,NUM,one,283
Essays_and_Reviews_1,1,NUM,two,61
Essays_and_Reviews_1,1,NUM,1,17
Essays_and_Reviews_1,1,NUM,.1,12
Essays_and_Reviews_1,1,NUM,2,9
Essays_and_Reviews_1,1,NUM,.2,7
Essays_and_Reviews_1,1,NUM,1960,7
Essays_and_Reviews_1,1,NUM,three,7
Essays_and_Reviews_1,1,NUM,1959,5
Essays_and_Reviews_1,1,NUM,1972,4
Essays_and_Reviews_1,1,NUM,five,4
Essays_and_Reviews_1,1,NUM,four,4
Essays_and_Reviews_1,1,NUM,twenty,4
Essays_and_Reviews_1,1,NUM,1900,3
Essays_and_Reviews_1,1,PRON,one,105
Essays_and_Reviews_1,1,PRON,something,63
Essays_and_Reviews_1,1,PRON,us,39
Essays_and_Reviews_1,1,PRON,nothing,27
Essays_and_Reviews_1,1,PRON,anything,22
Essays_and_Reviews_1,1,PRON,whose,21
Essays_and_Reviews_1,1,PRON,another,14
Essays_and_Reviews_1,1,PRON,anyone,10
Essays_and_Reviews_1,1,PRON,everything,9
Essays_and_Reviews_1,1,PRON,neither,9
Essays_and_Reviews_1,1,PRON,someone,9
Essays_and_Reviews_1,1,PRON,oneself,7
Essays_and_Reviews_1,1,PRON,—that,2
Essays_and_Reviews_1,1,PRON,mine,1
Essays_and_Reviews_1,1,PRON,opinions—that,1
Essays_and_Reviews_1,1,PRON,whatsoever,1
Essays_and_Reviews_1,1,PRON,whoever,1
Essays_and_Reviews_1,1,PRON,worth,1
Essays_and_Reviews_1,1,PRT,’s,195
Essays_and_Reviews_1,1,PRT,n’t,22
Essays_and_Reviews_1,1,PRT,’,22
Essays_and_Reviews_1,1,PRT,well,3
Essays_and_Reviews_1,1,PRT,yes,2
Essays_and_Reviews_1,1,PRT,“,2
Essays_and_Reviews_1,1,PRT,alongside,1
Essays_and_Reviews_1,1,PRT,around,1
Essays_and_Reviews_1,1,PRT,back,1
Essays_and_Reviews_1,1,PRT,breath,1
Essays_and_Reviews_1,1,PRT,gives.1,1
Essays_and_Reviews_1,1,PRT,like,1
Essays_and_Reviews_1,1,PRT,pp,1
Essays_and_Reviews_1,1,PRT,q,1
Essays_and_Reviews_1,1,PRT,say,1
Essays_and_Reviews_1,1,PRT,together,1
Essays_and_Reviews_1,1,VERB,may,115
Essays_and_Reviews_1,1,VERB,would,109
Essays_and_Reviews_1,1,VERB,seems,77
Essays_and_Reviews_1,1,VERB,say,69
Essays_and_Reviews_1,1,VERB,think,66
Essays_and_Reviews_1,1,VERB,must,57
Essays_and_Reviews_1,1,VERB,could,55
Essays_and_Reviews_1,1,VERB,might,49
Essays_and_Reviews_1,1,VERB,make,47
Essays_and_Reviews_1,1,VERB,said,42
Essays_and_Reviews_1,1,X,-,204
Essays_and_Reviews_1,1,X,—,102
